score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
339,K8BxDb8wsj1cj3Kc,pop,0.5993,excluded,,consecutive_genre_run
340,ln2i8a1MtxnIP9P5,pop,0.59925,excluded,,consecutive_genre_run
341,VhEGIEKPTqOu6CYe,pop,0.599228,excluded,,consecutive_genre_run
342,s4nZ0iXupW8G3c4g,pop,0.599111,excluded,,consecutive_genre_run
343,Ot1C9esQ95szm5N6,pop,0.599047,excluded,,consecutive_genre_run
344,Zk9pWeE8fP11W7xQ,pop,0.599042,excluded,,consecutive_genre_run
345,XFJIl7wQN6auwdfs,pop,0.598855,excluded,,consecutive_genre_run
346,rV4epaQxXmuc92jD,pop,0.598782,excluded,,consecutive_genre_run
347,4IQMrY9DMUrvm0oL,pop,0.598624,excluded,,consecutive_genre_run
348,9NKs5hUZnbPVvrAE,pop,0.598451,excluded,,consecutive_genre_run
349,NJMSoOoNATVxxraw,pop,0.598447,excluded,,consecutive_genre_run
350,LnsOvmsJJiM0tVfC,pop,0.598376,excluded,,consecutive_genre_run
351,D2GbewpJVlaFQcp9,pop,0.598265,excluded,,consecutive_genre_run
352,jbF8naApgchNM0pt,pop,0.598261,excluded,,consecutive_genre_run
353,kZnq3MPFy5z1g1nl,pop,0.598177,excluded,,consecutive_genre_run
354,327bFnAxc4uPHfFo,pop,0.598,excluded,,consecutive_genre_run
355,xiN5HF2RUWW9ZDWG,pop,0.59779,excluded,,consecutive_genre_run
356,CI7M3qbcLafRIpEM,pop,0.597735,excluded,,consecutive_genre_run
357,EonalxrIZUcgiAER,pop,0.597565,excluded,,consecutive_genre_run
358,16Hz1Pdate9ZTzs6,pop,0.597488,excluded,,consecutive_genre_run
359,kYge86zD3ydeF4r6,pop,0.59739,excluded,,consecutive_genre_run
360,yhhqIy18C7PRuoPR,pop,0.597378,excluded,,consecutive_genre_run
361,iy3UkkYzq0FvShwB,pop,0.597348,excluded,,consecutive_genre_run
362,n0TM2lOC4P7WXau2,pop,0.597314,excluded,,consecutive_genre_run
363,LxOkajMwvwPQGulI,pop,0.597308,excluded,,consecutive_genre_run
364,Hwr2HshqIlBI18QT,pop,0.597158,excluded,,consecutive_genre_run
365,ZxYgp8YtyhiNhq3I,pop,0.597004,excluded,,consecutive_genre_run
366,V8TsLr0yoVvSo2zL,pop,0.596993,excluded,,consecutive_genre_run
367,jtpDAf3hJr3sC91U,pop,0.596934,excluded,,consecutive_genre_run
368,C7zRFFikfscjEh5c,pop,0.596878,excluded,,consecutive_genre_run
369,ktP2flSM92svY4C3,pop,0.596528,excluded,,consecutive_genre_run
370,ntxaUS16ft3l6myr,pop,0.596307,excluded,,consecutive_genre_run
371,5d38ni9bItYSXuFk,pop,0.596166,excluded,,consecutive_genre_run
372,zgqCahzGTxn675I6,pop,0.596165,excluded,,consecutive_genre_run
373,8YGNYJvOQ0Li0Mdn,pop,0.596039,excluded,,consecutive_genre_run
374,Qwx4huowMVxvKeoR,pop,0.596016,excluded,,consecutive_genre_run
375,zNuYQOrDcvt1YBRl,pop,0.595952,excluded,,consecutive_genre_run
376,e2KFUcizqLnGSPcy,pop,0.595781,excluded,,consecutive_genre_run
377,p8VFRqN750Po4AOd,pop,0.595774,excluded,,consecutive_genre_run
378,tIpBYVD4FfVuzb5v,pop,0.595679,excluded,,consecutive_genre_run
379,F51ymL9EjgYoTQ60,pop,0.595495,excluded,,consecutive_genre_run
380,BnWj780VvxqtYsKO,pop,0.595388,excluded,,consecutive_genre_run
381,AiOYuf4Xb1nPpqTu,pop,0.595201,excluded,,consecutive_genre_run
382,4nldixkre2hpmGnm,pop,0.595106,excluded,,consecutive_genre_run
383,XaVkRYJRVv7R6q51,pop,0.595077,excluded,,consecutive_genre_run
384,yjycTXTXvelYcSrp,pop,0.594824,excluded,,consecutive_genre_run
385,wGYYCyihjFsa8wmf,pop,0.594778,excluded,,consecutive_genre_run
386,4pVnBhlIFSZk3BMc,pop,0.594725,excluded,,consecutive_genre_run
387,rC2mh4Aej8Ym23qB,pop,0.59469,excluded,,consecutive_genre_run
388,qcmZu5zIyfe00CLU,pop,0.594654,excluded,,consecutive_genre_run
389,wVcCllvZHLp0S7E0,pop,0.594507,excluded,,consecutive_genre_run
390,So3dzpizPDbByg2S,pop,0.594432,excluded,,consecutive_genre_run
391,zFgDpdVdjism0S45,pop,0.594432,excluded,,consecutive_genre_run
392,6wYJwg9tQHJUnReq,pop,0.594402,excluded,,consecutive_genre_run
393,vpDOhpsYPCc9CnmE,pop,0.594337,excluded,,consecutive_genre_run
394,QExlBWQeDAeS0HuR,pop,0.594236,excluded,,consecutive_genre_run
395,3GIQs6h7TQoEzkDy,pop,0.594188,excluded,,consecutive_genre_run
396,jJwpAkX537hPs6LJ,pop,0.594049,excluded,,consecutive_genre_run
397,228ZbxcKIj7uE1ol,pop,0.594015,excluded,,consecutive_genre_run
398,ePrUn8VGQsK1u5cs,pop,0.593867,excluded,,consecutive_genre_run
399,U7vZRy9ULsBz4WKH,pop,0.593815,excluded,,consecutive_genre_run
400,qy6u5VcDHTYl5NPz,pop,0.593809,excluded,,consecutive_genre_run
401,ZoIML89l7TdZyFRp,pop,0.593598,excluded,,consecutive_genre_run
402,YGsYwZd69psXmcuU,pop,0.593499,excluded,,consecutive_genre_run
403,ZfNLKHu20dBkcSey,pop,0.59345,excluded,,consecutive_genre_run
404,Gyg1mXLaVS8O9til,pop,0.593362,excluded,,consecutive_genre_run
405,9j4UhqzJ3xUWevOV,pop,0.593211,excluded,,consecutive_genre_run
406,tMB1n5Gby4LfxOl6,pop,0.593061,excluded,,consecutive_genre_run
407,OYVvju21pox1KOuO,pop,0.592989,excluded,,consecutive_genre_run
408,6BhieIotkm2rx2TJ,pop,0.592906,excluded,,consecutive_genre_run
409,kAdTOCT5wk17dUjs,pop,0.592784,excluded,,consecutive_genre_run
410,HgF0mpz7EtpAOg2T,pop,0.592723,excluded,,consecutive_genre_run
411,lQQp4nJxCBg0KYhP,pop,0.592703,excluded,,consecutive_genre_run
412,aYahxgmKKeCXMsBX,pop,0.592609,excluded,,consecutive_genre_run
413,CxiB943kNe1I61GP,pop,0.592552,excluded,,consecutive_genre_run
414,iloNRN1WRZVzt5rj,pop,0.592516,excluded,,consecutive_genre_run
415,AsKS4FHWyAY8HXWN,pop,0.59243,excluded,,consecutive_genre_run
416,nS4n68d0NljwwD5w,pop,0.592378,excluded,,consecutive_genre_run
417,6y9ghoMBQo04RG2Z,pop,0.59237,excluded,,consecutive_genre_run
418,pEl65ctTg2SZidzP,pop,0.592333,excluded,,consecutive_genre_run
419,gOyz48ZDkGNmQusb,pop,0.59222,excluded,,consecutive_genre_run
420,NtPeAdC49n5s7lSk,pop,0.592185,excluded,,consecutive_genre_run
421,Ef3oLqIwwzyW6udv,pop,0.592157,excluded,,consecutive_genre_run
422,iArDMyjIY7QWjvvB,pop,0.592108,excluded,,consecutive_genre_run
423,Mkm7IeU8vw9ScgaK,pop,0.592059,excluded,,consecutive_genre_run
424,wE0BSMjQNzKsmwbe,pop,0.591861,excluded,,consecutive_genre_run
425,rLWU6n2SlkpLspMA,pop,0.591632,excluded,,consecutive_genre_run
426,RfyZW9445WyeHPgN,pop,0.591585,excluded,,consecutive_genre_run
427,nvF5gTDTqySoKTaI,pop,0.591557,excluded,,consecutive_genre_run
428,alKUXvCYBFzkFXxV,pop,0.591486,excluded,,consecutive_genre_run
429,UdtDYi6QeWlXNVUY,pop,0.591463,excluded,,consecutive_genre_run
430,2NYvBPeQjk7Er7zG,pop,0.591328,excluded,,consecutive_genre_run
431,uiKPMS3jXFnOpKZd,pop,0.591314,excluded,,consecutive_genre_run
432,vpnak0c6XTl3vxR5,pop,0.591112,excluded,,consecutive_genre_run
433,3b3sk1kPlPkwBzBs,pop,0.591058,excluded,,consecutive_genre_run
434,JzqCf0Lml21vEqk6,pop,0.591029,excluded,,consecutive_genre_run
435,Qh70lefqMDNnayfX,pop,0.590996,excluded,,consecutive_genre_run
436,3w0KNRj07Ncclzq7,pop,0.590934,excluded,,consecutive_genre_run
437,yDOOgkkmhMxPBiFN,pop,0.590813,excluded,,consecutive_genre_run
438,ahqgHN4pucGAt3Tm,pop,0.590761,excluded,,consecutive_genre_run
439,gLWZLkf9zc0ZfatM,pop,0.590587,excluded,,consecutive_genre_run
440,mbEwUsLgiCqKCLcd,pop,0.590502,excluded,,consecutive_genre_run
441,0dUzaNgp1pENO3CP,pop,0.590437,excluded,,consecutive_genre_run
442,O7WEgilrtgqi7c65,pop,0.59036,excluded,,consecutive_genre_run
443,vIwk6PRdc3uwgGPv,pop,0.59025,excluded,,consecutive_genre_run
444,4qzSFulNz52Ssmxs,pop,0.590237,excluded,,consecutive_genre_run
445,UV2Q2BSFxy3U5w3N,pop,0.590212,excluded,,consecutive_genre_run
446,IRQFQPaxVydgYG8c,pop,0.590179,excluded,,consecutive_genre_run
447,4TrKUb1LPo2L7Afx,pop,0.590167,excluded,,consecutive_genre_run
448,0MnallLFUgbX73Lm,pop,0.590142,excluded,,consecutive_genre_run
449,ERjH9lmDZdm80Y36,pop,0.590085,excluded,,consecutive_genre_run
450,M3ApGs7RGZwXHqs4,pop,0.59007,excluded,,consecutive_genre_run
451,RJJ9ZafsUVQSv8Oc,pop,0.590058,excluded,,consecutive_genre_run
452,2ar1NoamebhRidi2,pop,0.590029,excluded,,consecutive_genre_run
453,lLPjTP4YQ66kbwOV,pop,0.589891,excluded,,consecutive_genre_run
454,Kn7WCJuA850A7yiq,pop,0.589876,excluded,,consecutive_genre_run
455,JJhNYKJJcAAV8Uye,pop,0.589783,excluded,,consecutive_genre_run
456,LaQiGfbP2Epc2qUQ,pop,0.589634,excluded,,consecutive_genre_run
457,Qywq4rok9R1lMS7u,pop,0.589633,excluded,,consecutive_genre_run
458,df0JOlTEeZCAVz1W,pop,0.589615,excluded,,consecutive_genre_run
459,InyWNI3LoyDCALk1,pop,0.589596,excluded,,consecutive_genre_run
460,t2JG09uhhWwH5CI5,pop,0.589545,excluded,,consecutive_genre_run
461,VSx4dyV7xeMsTltE,pop,0.589524,excluded,,consecutive_genre_run
462,e98AmnGlnVfAJhKM,pop,0.589504,excluded,,consecutive_genre_run
463,NbrnBnH8hYpqRH1n,pop,0.589471,excluded,,consecutive_genre_run
464,2U8CMlSY7kyoMsjm,pop,0.589234,excluded,,consecutive_genre_run
465,fxKmIHBc6Vf2rQjZ,pop,0.588961,excluded,,consecutive_genre_run
466,EgdbzUg0bQquhxmJ,pop,0.588953,excluded,,consecutive_genre_run
467,1uYgATTHHtMu9jOT,pop,0.588871,excluded,,consecutive_genre_run
468,sy3V48LAKRCyS5UT,pop,0.588871,excluded,,consecutive_genre_run
469,hdYs5TSoltwT2QGL,pop,0.588697,excluded,,consecutive_genre_run
470,kHGQo6fUf4NE96H6,pop,0.588632,excluded,,consecutive_genre_run
471,GZQXZNCvFQO6ewHL,pop,0.588604,excluded,,consecutive_genre_run
472,pWVS3CHHvqNCFu8Y,pop,0.588537,excluded,,consecutive_genre_run
473,ZivhzMzZvUptts1L,pop,0.588508,excluded,,consecutive_genre_run
474,BUhXgdJDkdTzRJLg,pop,0.588418,excluded,,consecutive_genre_run
475,hIobrPQIFUreQibd,pop,0.588324,excluded,,consecutive_genre_run
476,cPa09lVKwJ1DNaA7,pop,0.588138,excluded,,consecutive_genre_run
477,rbXdqPq7gIOpmDe2,pop,0.588112,excluded,,consecutive_genre_run
478,5BnzRSZ5AhUajC9b,pop,0.588065,excluded,,consecutive_genre_run
479,cmj8XchkQHpORRVu,pop,0.587981,excluded,,consecutive_genre_run
480,v3c0pGBvfoPorVeL,pop,0.587981,excluded,,consecutive_genre_run
481,NO0cdrs5nPCyIcIo,pop,0.587881,excluded,,consecutive_genre_run
482,eVA537nbfD1aS7xb,pop,0.58765,excluded,,consecutive_genre_run
483,6OYZWw103w5FJ84E,pop,0.587412,excluded,,consecutive_genre_run
484,s0pcN5ofUvScrlkE,pop,0.587399,excluded,,consecutive_genre_run
485,dz8iyRAzhhEDJRJR,pop,0.587315,excluded,,consecutive_genre_run
486,YgaeSXQLjGij8Sa8,pop,0.587224,excluded,,consecutive_genre_run
487,9eWNMjg2IwKmdNpQ,pop,0.587219,excluded,,consecutive_genre_run
488,9tKR0RdwK0gZS8aA,pop,0.587092,excluded,,consecutive_genre_run
489,hFyhoVegMXqbv71q,pop,0.587062,excluded,,consecutive_genre_run
490,ZOvDKE78T2nGKfX6,pop,0.586967,excluded,,consecutive_genre_run
491,XV9frHy5a60b1GrH,pop,0.586836,excluded,,consecutive_genre_run
492,013BFFjvohJT9dW9,pop,0.586815,excluded,,consecutive_genre_run
493,E5h6RTCn2jyAp6V6,pop,0.586467,excluded,,consecutive_genre_run
494,y6kTQUBmdKWwLKZ7,pop,0.586434,excluded,,consecutive_genre_run
495,Q7B8NyBcIjsqiQDa,pop,0.586424,excluded,,consecutive_genre_run
496,Ee28DJ60NVobDmjA,pop,0.58634,excluded,,consecutive_genre_run
497,H3RUAZdxNpjIanrb,pop,0.58633,excluded,,consecutive_genre_run
498,to9EyVGKLTPaXyZf,pop,0.586273,excluded,,consecutive_genre_run
499,9B8mY0RoheDRIWqa,pop,0.586253,excluded,,consecutive_genre_run
500,lSMkyHO9P1X1eb57,pop,0.586044,excluded,,consecutive_genre_run
501,QmUuKTBijrjmpVBz,pop,0.585972,excluded,,consecutive_genre_run
502,cXXS5AQcwRlU8AW0,pop,0.585972,excluded,,consecutive_genre_run
503,wykOdQY7qAiEfZ5a,pop,0.585944,excluded,,consecutive_genre_run
504,forqJUTuB6xdeHaO,pop,0.585939,excluded,,consecutive_genre_run
505,n9fv77Dni24SWkGs,pop,0.585778,excluded,,consecutive_genre_run
506,GFwfG6UfyxJLzVmL,pop,0.585728,excluded,,consecutive_genre_run
507,ioNoZaGuzi6MnmOm,pop,0.585713,excluded,,consecutive_genre_run
508,10hRWrYFSvhhgw6T,pop,0.585705,excluded,,consecutive_genre_run
509,ARM7EHRyISwqbBC7,pop,0.585688,excluded,,consecutive_genre_run
510,k84r1bx5XAKLVCRe,pop,0.585601,excluded,,consecutive_genre_run
511,PjyKyfaPqXk3S1Wf,pop,0.58559,excluded,,consecutive_genre_run
512,A6piLpuuDom41kFY,pop,0.585567,excluded,,consecutive_genre_run
513,LL8zuim3k1S1zosF,pop,0.585556,excluded,,consecutive_genre_run
514,CJpJU5oNGVXL1dQJ,pop,0.585543,excluded,,consecutive_genre_run
515,TH8Duyf84KJAdxeJ,pop,0.58551,excluded,,consecutive_genre_run
516,XsiDr1MoqNtAsHIw,pop,0.585481,excluded,,consecutive_genre_run
517,ABaL80MkB6F1CRdU,pop,0.585241,excluded,,consecutive_genre_run
518,oonJ8UEgRGLjntDY,pop,0.585165,excluded,,consecutive_genre_run
519,XjvKutDOiRWUzIAC,pop,0.584959,excluded,,consecutive_genre_run
520,MQdPVajIXxjjOQmi,pop,0.584847,excluded,,consecutive_genre_run
521,BV5aZd8ZACEwaMyi,pop,0.584814,excluded,,consecutive_genre_run
522,D2FbZvTYEtb0lCVv,pop,0.584768,excluded,,consecutive_genre_run
523,fnqOFybuquhjJDmD,pop,0.584655,excluded,,consecutive_genre_run
524,l2ExRfa7gGnBQTYu,pop,0.584603,excluded,,consecutive_genre_run
525,FFRimu2owY3jIYHu,pop,0.584602,excluded,,consecutive_genre_run
526,FWXZ3Z4CZQa7daKY,pop,0.584542,excluded,,consecutive_genre_run
527,fF1ZHwJj0fHNLvqy,pop,0.584475,excluded,,consecutive_genre_run
528,yoPeyb6ZQJQ9pU4G,pop,0.584376,excluded,,consecutive_genre_run
529,ZlFvPJmcjxMNcTbp,pop,0.584286,excluded,,consecutive_genre_run
530,ScKKCwbeiTOsoUJN,pop,0.584284,excluded,,consecutive_genre_run
531,OggGFF5281vgynsb,pop,0.584237,excluded,,consecutive_genre_run
532,rYKZ2u8TGNLDuFFx,pop,0.584121,excluded,,consecutive_genre_run
533,G4x45DJekw7smjYR,pop,0.583971,excluded,,consecutive_genre_run
534,0deFq701LErlcSL2,pop,0.583965,excluded,,consecutive_genre_run
535,y0rnnSG9znktbLQ2,pop,0.583957,excluded,,consecutive_genre_run
536,kMFDvFdlTxjZzduy,pop,0.583901,excluded,,consecutive_genre_run
537,P3MZCfoi4JWzokb7,pop,0.583889,excluded,,consecutive_genre_run
538,oGuO1CfOTn5FrLrY,pop,0.583837,excluded,,consecutive_genre_run
539,h6dQBnaiYqmwZTg4,pop,0.583828,excluded,,consecutive_genre_run
540,asmj20D1uf6j7blm,pop,0.583753,excluded,,consecutive_genre_run
541,1pBSfuDQjteiZqXA,pop,0.583752,excluded,,consecutive_genre_run
542,i8EV9oYsJ7YJjMqy,pop,0.583746,excluded,,consecutive_genre_run
543,GQEMVg0MZ4lgycry,pop,0.583705,excluded,,consecutive_genre_run
544,iN2no83pWqEUgX2k,pop,0.583681,excluded,,consecutive_genre_run
545,eYOqtsFBz9e7MaEs,pop,0.583589,excluded,,consecutive_genre_run
546,GGafOEsmDRTOPhCG,pop,0.583561,excluded,,consecutive_genre_run
547,egQZuFN4P7l95iEU,pop,0.583285,excluded,,consecutive_genre_run
548,R16cJwjSAz8Tu9yr,pop,0.583119,excluded,,consecutive_genre_run
549,LtXDkBzg2MXqDUFv,pop,0.583056,excluded,,consecutive_genre_run
550,I2o92QLSb4vCrRPl,pop,0.583041,excluded,,consecutive_genre_run
551,5vejHNCT3rGBJHC3,pop,0.582711,excluded,,consecutive_genre_run
552,0g6nDAzCl6F2HFc8,pop,0.582497,excluded,,consecutive_genre_run
553,M2qNEaAepP1mXRzR,pop,0.582404,excluded,,consecutive_genre_run
554,Wo9hTzN91DUALjqT,pop,0.582273,excluded,,consecutive_genre_run
555,NfprqhbIsJHxnora,pop,0.582067,excluded,,consecutive_genre_run
556,8c05UpMZt46cVMny,pop,0.581862,excluded,,consecutive_genre_run
557,W68jauMj2e7fR8Kq,pop,0.581861,excluded,,consecutive_genre_run
558,U0hUvouBcNyBJZ3e,pop,0.581857,excluded,,consecutive_genre_run
559,29Hb4oJCgAJKgLjk,pop,0.581769,excluded,,consecutive_genre_run
560,iy6Cnw73D7Jkkl5g,pop,0.581766,excluded,,consecutive_genre_run
561,iiTi1qwkGOOczE87,pop,0.581751,excluded,,consecutive_genre_run
562,OeuAWOVldr6iAR01,pop,0.581631,excluded,,consecutive_genre_run
563,hmQu7rgsvOC7s750,pop,0.581629,excluded,,consecutive_genre_run
564,LeuXtHC7HS3gYQXQ,pop,0.581624,excluded,,consecutive_genre_run
565,WOkAWTBlucc3K0D9,pop,0.581478,excluded,,consecutive_genre_run
566,J85vFynLbKYqgZF2,pop,0.581441,excluded,,consecutive_genre_run
567,DmoNempu05Jn2zy0,pop,0.581368,excluded,,consecutive_genre_run
568,xwJc7oM2dkbh17Sy,pop,0.581292,excluded,,consecutive_genre_run
569,4sXIuBD5uFiJswho,pop,0.581219,excluded,,consecutive_genre_run
570,YK3Oeo6439KsUXBv,pop,0.58121,excluded,,consecutive_genre_run
571,26qIUXwV1F6xBcvK,pop,0.581021,excluded,,consecutive_genre_run
572,MTJ7mn5VvEmINvGK,pop,0.580971,excluded,,consecutive_genre_run
573,prHUDFDdJouLOznv,pop,0.580927,excluded,,consecutive_genre_run
574,OmwoqFcvPDOT27xT,pop,0.580729,excluded,,consecutive_genre_run
575,Uw25oRs8eG39c0cz,pop,0.580697,excluded,,consecutive_genre_run
576,oNhTGa39SQVzamJa,pop,0.58068,excluded,,consecutive_genre_run
577,39doFIRBCikXYCTo,pop,0.580483,excluded,,consecutive_genre_run
578,X9e2sRmfo9DCwlgA,pop,0.58046,excluded,,consecutive_genre_run
579,zESQLjDpIo5GGYOM,pop,0.580454,excluded,,consecutive_genre_run
580,tOuSGXvALyPSN79q,pop,0.580429,excluded,,consecutive_genre_run
581,3uoo6rN8hUEgGXZV,pop,0.580263,excluded,,consecutive_genre_run
582,AlAhGkyDqPM8TiTX,pop,0.580249,excluded,,consecutive_genre_run
583,5JMCQjHCnrjnPFMp,pop,0.580244,excluded,,consecutive_genre_run
584,vFsPVEGNVbJCvhrw,pop,0.580156,excluded,,consecutive_genre_run
585,ZpuSSj4TdzR2YYW5,pop,0.580142,excluded,,consecutive_genre_run
586,m7S2UGkpUx2yYeW7,pop,0.580024,excluded,,consecutive_genre_run
587,6nP5h9hZDZU7e0tw,pop,0.579937,excluded,,consecutive_genre_run
588,s5XTE5BEBHXPIqXu,pop,0.579856,excluded,,consecutive_genre_run
589,y6wZT7dq7isrj1Zt,pop,0.579856,excluded,,consecutive_genre_run
590,FmmXrsMEXiXhHR58,pop,0.579792,excluded,,consecutive_genre_run
591,VEB5Qq6Bpa4kA03B,pop,0.579731,excluded,,consecutive_genre_run
592,MfNfi1R6NPsyzrQk,pop,0.579597,excluded,,consecutive_genre_run
593,giz5SNv4hjFoUSzE,pop,0.579595,excluded,,consecutive_genre_run
594,hBRNyyHZVVgpq3cs,pop,0.579579,excluded,,consecutive_genre_run
595,oMjt8tDi1vV5b7wM,pop,0.579416,excluded,,consecutive_genre_run
596,5yJPKXVMaXsukhHv,pop,0.579361,excluded,,consecutive_genre_run
597,k6Y8PlHMfOrfrBVi,pop,0.579349,excluded,,consecutive_genre_run
598,ZWb4WqRjgcGBIufU,pop,0.579341,excluded,,consecutive_genre_run
599,45D1oBXnltpWt8eg,pop,0.579124,excluded,,consecutive_genre_run
600,DI7aC6Bvhf9z8LmV,pop,0.579007,excluded,,consecutive_genre_run
601,L1CW4oYfEOwJBqsP,pop,0.578902,excluded,,consecutive_genre_run
602,G41BM5JIzpiagdWC,pop,0.578831,excluded,,consecutive_genre_run
603,E7uZQXT21LTv1pbw,pop,0.578685,excluded,,consecutive_genre_run
604,ltZAlq8zdsbEYTnI,pop,0.578674,excluded,,consecutive_genre_run
605,dY2AJiQss0ux9PUm,pop,0.57864,excluded,,consecutive_genre_run
606,984fkP2JUy0zudxM,pop,0.578615,excluded,,consecutive_genre_run
607,7QiwRwX4TqQKxDSv,pop,0.578374,excluded,,consecutive_genre_run
608,KgAohYkDgazvsdp7,pop,0.57837,excluded,,consecutive_genre_run
609,LcRg56mUxsjrFQiB,pop,0.578333,excluded,,consecutive_genre_run
610,VD5sC8Vbck6IgkX3,pop,0.578294,excluded,,consecutive_genre_run
611,3Eg4j5d0uXQNMzbZ,pop,0.578273,excluded,,consecutive_genre_run
612,LDaQRpOaR4jLbfPP,pop,0.578113,excluded,,consecutive_genre_run
613,zjnHFMnbdvheazKR,pop,0.57798,excluded,,consecutive_genre_run
614,LSmR4tkD8IA7gTBp,pop,0.577715,excluded,,consecutive_genre_run
615,g4tKPfu8BlO4a9DP,pop,0.577637,excluded,,consecutive_genre_run
616,GfH7Q4d93Z71jXhS,pop,0.577531,excluded,,consecutive_genre_run
617,pDiU5vXvL50BJcPu,pop,0.577466,excluded,,consecutive_genre_run
618,Sqwjjv9feZIw7VRl,pop,0.577375,excluded,,consecutive_genre_run
619,1IsvpXAdkuXrla8x,pop,0.577367,excluded,,consecutive_genre_run
620,ySkv6eY1rwfZneiX,pop,0.577358,excluded,,consecutive_genre_run
621,hO4Rlxafa4ozkhp1,pop,0.577329,excluded,,consecutive_genre_run
622,OcU01sqgiu5Aj1SI,pop,0.577318,excluded,,consecutive_genre_run
623,ARAbmSl33s9qdv3W,pop,0.577274,excluded,,consecutive_genre_run
624,3Mr2Tnbsgg879BCL,pop,0.577218,excluded,,consecutive_genre_run
625,TRZgjsKVk0axtCVv,pop,0.577097,excluded,,consecutive_genre_run
626,N5JICByNhHCoxL1s,pop,0.577037,excluded,,consecutive_genre_run
627,93RwplbF0Hv8wm0a,pop,0.576841,excluded,,consecutive_genre_run
628,svFt732G71rVcRwP,pop,0.576817,excluded,,consecutive_genre_run
629,x290sEtVEvo65mOP,pop,0.576796,excluded,,consecutive_genre_run
630,JyrH5vad1UBThKPd,pop,0.576786,excluded,,consecutive_genre_run
631,NkygiLQdhg5ed6t9,pop,0.576767,excluded,,consecutive_genre_run
632,3xIumjCdqG8lg6bX,pop,0.576766,excluded,,consecutive_genre_run
633,sqaSaNMcNtlkQizN,pop,0.576729,excluded,,consecutive_genre_run
634,LSxG5DLm6HDlQpiX,pop,0.576578,excluded,,consecutive_genre_run
635,ubSdxntwr9PDbaQ1,pop,0.576563,excluded,,consecutive_genre_run
636,Bup9w76KNoJO6AhZ,pop,0.576406,excluded,,consecutive_genre_run
637,tzpPeLxPmj3Oop8m,pop,0.576303,excluded,,consecutive_genre_run
638,M2iFAe2mETkGC6l3,pop,0.576251,excluded,,consecutive_genre_run
639,1FHCEZLi79mg7lPZ,pop,0.576185,excluded,,consecutive_genre_run
640,rTXO5VOLQGcypcmB,pop,0.576139,excluded,,consecutive_genre_run
641,7JVbhF5Nf0dSewJ6,pop,0.576138,excluded,,consecutive_genre_run
642,gSUtJB2NYz2S8kCA,pop,0.576037,excluded,,consecutive_genre_run
643,3CMAkskNLzJlfREr,pop,0.575967,excluded,,consecutive_genre_run
644,QFjcxOLQI4NPvWzG,pop,0.575919,excluded,,consecutive_genre_run
645,2gEq8ocry6T8fyFv,pop,0.575628,excluded,,consecutive_genre_run
646,5Wv2GSwBdQfdei32,pop,0.575526,excluded,,consecutive_genre_run
647,81WHvVrHttnJO74o,pop,0.575467,excluded,,consecutive_genre_run
648,733KTMtaxctVyD5c,pop,0.575255,excluded,,consecutive_genre_run
649,O221I7OOgpuLNIMP,pop,0.575148,excluded,,consecutive_genre_run
650,62PyV4BhFs7oaSSe,pop,0.574899,excluded,,consecutive_genre_run
651,3OsQ0KZlvKJZXJPQ,pop,0.574808,excluded,,consecutive_genre_run
652,saxNYwN29Ze8JVmv,pop,0.574804,excluded,,consecutive_genre_run
653,BDiA9MPcnVIeHMGQ,pop,0.574604,excluded,,consecutive_genre_run
654,i36oCmq2SzF3VrQw,pop,0.574516,excluded,,consecutive_genre_run
655,p8ZtFvOfKvzgWlRh,pop,0.574515,excluded,,consecutive_genre_run
656,0AnOojGcrMBtFxQi,pop,0.574448,excluded,,consecutive_genre_run
657,4T4WS25clgZG0Rwk,pop,0.574329,excluded,,consecutive_genre_run
658,mP6rbn68HUSNEdUA,pop,0.574305,excluded,,consecutive_genre_run
659,C4FM3CiGVXNuWvey,pop,0.57427,excluded,,consecutive_genre_run
660,vOOMnOzF39h0nOjt,pop,0.57417,excluded,,consecutive_genre_run
661,A12swuTW9GjH4jYK,pop,0.574144,excluded,,consecutive_genre_run
662,zDwTGGZPud0rc4W4,pop,0.574133,excluded,,consecutive_genre_run
663,THh1SSLCct7uuwxZ,pop,0.574116,excluded,,consecutive_genre_run
664,MFOFhcSiDFWGhxYp,pop,0.573815,excluded,,consecutive_genre_run
665,gNoLhvK4nYfVuSiA,pop,0.573776,excluded,,consecutive_genre_run
666,f3Tl7VXHupTTixRr,pop,0.573756,excluded,,consecutive_genre_run
667,DiI9CGQm5tTqR0u6,pop,0.57371,excluded,,consecutive_genre_run
668,PZtSwYYJvoDpOTxs,pop,0.573596,excluded,,consecutive_genre_run
669,W86mIKLYRcdpDQB7,pop,0.573552,excluded,,consecutive_genre_run
670,fj4pQ0cNPvRU6jFm,pop,0.573532,excluded,,consecutive_genre_run
671,k68WuDMJJvrWeeXX,pop,0.57353,excluded,,consecutive_genre_run
672,yNWLrIVavABdRMqc,pop,0.573408,excluded,,consecutive_genre_run
673,CJxKtjUgJgIp83cE,pop,0.573387,excluded,,consecutive_genre_run
674,TeLJ0nKnLIhhzhQF,pop,0.573336,excluded,,consecutive_genre_run
675,sJ104wH6LrJN5DMQ,pop,0.573334,excluded,,consecutive_genre_run
676,QzvoY0sandy5conn,pop,0.573309,excluded,,consecutive_genre_run
