score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
353,c62ACsvNzKEQQXfy,classic rock,0.59864,excluded,,length_cap_reached
354,WgHIoxgP0pIKPfX6,pop,0.598436,excluded,,length_cap_reached
355,yC2XXtYvGyUwWMv1,rock,0.598253,excluded,,length_cap_reached
356,LbZw5lETSGIGLPEd,classic rock,0.598202,excluded,,length_cap_reached
357,891C45L5wh1jWB8k,pop,0.598194,excluded,,length_cap_reached
358,J7ks4R4hI0gmCoQK,progressive rock,0.598189,excluded,,length_cap_reached
359,aKsPP6jWFNral8Ht,rock,0.597871,excluded,,length_cap_reached
360,o7yFjgmH0F5cj1NU,pop,0.597795,excluded,,length_cap_reached
361,ulsg6xBW1aof40Tg,rock,0.597395,excluded,,length_cap_reached
362,JTA25TfTGBBb8ujY,pop,0.59737,excluded,,length_cap_reached
363,ScmaiqkgZUHk7Dub,80s,0.596988,excluded,,length_cap_reached
364,LDzdNIvQfvwesjEQ,pop,0.596957,excluded,,length_cap_reached
365,z2sqN6F9ephMtCXk,pop,0.596957,excluded,,length_cap_reached
366,39WdBuBZY9YA4TtW,rock,0.596942,excluded,,length_cap_reached
367,yxo1BnIyVTXqhHqL,classic rock,0.596912,excluded,,length_cap_reached
368,WmuDiu2UDlNjGTcn,classic rock,0.596911,excluded,,length_cap_reached
369,1DyhR5nakbqMWypH,classic rock,0.596907,excluded,,length_cap_reached
370,ECBJZjPpSoCBgi0l,pop,0.596866,excluded,,length_cap_reached
371,KmbLOtZI2H1C361v,pop,0.596846,excluded,,length_cap_reached
372,0szuK0G7dl2oeACy,rock,0.596406,excluded,,length_cap_reached
373,2nhfOZaO9RhVdsth,classic rock,0.596399,excluded,,length_cap_reached
374,5c9fu0pBIl9QUmed,pop,0.596159,excluded,,length_cap_reached
375,TyKjPemXH7pnc17l,rock,0.596119,excluded,,length_cap_reached
376,hRmiOElBpafqyhfG,pop,0.596117,excluded,,length_cap_reached
377,rdDi3kRts74KxhGO,rock,0.595946,excluded,,length_cap_reached
378,5J4FvCcvw8JOLVgv,pop,0.595794,excluded,,length_cap_reached
379,3w0KNRj07Ncclzq7,pop,0.595614,excluded,,length_cap_reached
380,yjrCMYX9r14ajqdV,rock,0.595485,excluded,,length_cap_reached
381,alKUXvCYBFzkFXxV,pop,0.5953,excluded,,length_cap_reached
382,EUbscqo7RYUgLR00,classic rock,0.595144,excluded,,length_cap_reached
383,Bm0Bi69ePaKNdI9d,pop,0.595093,excluded,,length_cap_reached
384,3Byc3nznkBuF6Agr,classic rock,0.594974,excluded,,length_cap_reached
385,ceErjDDcELWE7iAd,pop,0.594566,excluded,,length_cap_reached
386,PQVay5nHyV38tn68,pop,0.594438,excluded,,length_cap_reached
387,Mkm7IeU8vw9ScgaK,pop,0.594427,excluded,,length_cap_reached
388,2KM7Y5cp7co9pDMT,pop,0.594232,excluded,,length_cap_reached
389,CJxKtjUgJgIp83cE,pop,0.594209,excluded,,length_cap_reached
390,XTRwIewVzsauqyRk,classic rock,0.593929,excluded,,length_cap_reached
391,9NLDvZcxTYxvznlP,pop,0.593581,excluded,,length_cap_reached
392,dY2AJiQss0ux9PUm,pop,0.593577,excluded,,length_cap_reached
393,pHpu6oiMcIwoPCpo,rock,0.593384,excluded,,length_cap_reached
394,htmgabdgLy99IU32,classic rock,0.592871,excluded,,length_cap_reached
395,y29MEN6Z8bzZ7Q0E,pop,0.592542,excluded,,length_cap_reached
396,Zar5Auwt3oWWq1NQ,classic rock,0.592372,excluded,,length_cap_reached
397,IYR3djLPmFSXfr9k,classic rock,0.592268,excluded,,length_cap_reached
398,EYfH7hlkwLa5ZYav,pop,0.591808,excluded,,length_cap_reached
399,786hAYhN55bOKUdC,pop,0.591664,excluded,,length_cap_reached
400,BlcnGBKhLxxvArG5,pop,0.591653,excluded,,length_cap_reached
401,sfdmrvDRhf1uDLB9,pop,0.591464,excluded,,length_cap_reached
402,XcbgxJJCMBhVVdT6,progressive rock,0.591277,excluded,,length_cap_reached
403,WDZqYhYfEwbap3ZC,classic rock,0.590926,excluded,,length_cap_reached
404,hCqOtQnASc3yw7Tu,pop,0.590715,excluded,,length_cap_reached
405,uy4i5oHWdJOcP9EQ,pop,0.590551,excluded,,length_cap_reached
406,VFuot7DwnkneZAhK,classic rock,0.590509,excluded,,length_cap_reached
407,Vk2bkD6TxClDrqGB,pop,0.590509,excluded,,length_cap_reached
408,hwHFQA4tzKMLl2KL,pop,0.590451,excluded,,length_cap_reached
409,cdRPI6v1DmHSYKFO,pop,0.590437,excluded,,length_cap_reached
410,QOw3afPIA0ToRZqM,pop,0.590355,excluded,,length_cap_reached
411,aGc4BpRD7USo9Wjz,rock,0.590305,excluded,,length_cap_reached
412,uiKPMS3jXFnOpKZd,pop,0.589864,excluded,,length_cap_reached
413,pnRwovyqg9Gkzrzr,classic rock,0.589822,excluded,,length_cap_reached
414,PgdjI4bos3cQlF0H,progressive rock,0.58955,excluded,,length_cap_reached
415,Xh9X70pqRwFY36ix,pop,0.589197,excluded,,length_cap_reached
416,Ty5l9X0HQI33T5O2,classic rock,0.589181,excluded,,length_cap_reached
417,On6z3d9dDbRCJaZW,pop,0.588875,excluded,,length_cap_reached
418,MqDTMgY3du7CbbxV,pop,0.58878,excluded,,length_cap_reached
419,PIf4JYnNX6tcNE5q,pop,0.58871,excluded,,length_cap_reached
420,Okz4K3lEYXYi9sk7,pop,0.588644,excluded,,length_cap_reached
421,a1vzBEpDu0GYeByB,pop,0.588206,excluded,,length_cap_reached
422,cACLGzHp8HbMaLXY,rock,0.588189,excluded,,length_cap_reached
423,8YwhPWPRVcqXXqrZ,cover,0.587928,excluded,,length_cap_reached
424,Djagox5tjxtOcboK,classic rock,0.587644,excluded,,length_cap_reached
425,jxt637QdM94ju6vp,rock,0.587617,excluded,,length_cap_reached
426,fL4WiJ0rNoJbNa4G,classic rock,0.587475,excluded,,length_cap_reached
427,ku0nCNXQo8cX1LTN,classic rock,0.587298,excluded,,length_cap_reached
428,Z5yrJADQDjO0s1ft,pop,0.587211,excluded,,length_cap_reached
429,p4w3a5A25WDTGfHo,pop,0.587211,excluded,,length_cap_reached
430,TT1jDw7oUZEHcBcV,pop,0.587078,excluded,,length_cap_reached
431,JlyqDxs2d6TmmR6p,rock,0.586805,excluded,,length_cap_reached
432,Av3Qx2LkBpLXcfgV,pop,0.58675,excluded,,length_cap_reached
433,yOGUuC71bTbqtWWu,rock,0.586739,excluded,,length_cap_reached
434,J9h1mVEh21RDIkJO,pop,0.586484,excluded,,length_cap_reached
435,dXd2cylxZJ9Ht2XF,classic rock,0.586323,excluded,,length_cap_reached
436,8GiGcxrIBOBtFcM1,rock,0.586305,excluded,,length_cap_reached
437,xziOxOm6UCWTp2xf,classic rock,0.585839,excluded,,length_cap_reached
438,OYVvju21pox1KOuO,pop,0.5858,excluded,,length_cap_reached
439,KhAwPAb5HxUxe2SJ,classic rock,0.585668,excluded,,length_cap_reached
440,DQVENBtrk6aOa7Or,pop,0.585467,excluded,,length_cap_reached
441,cqDNfDn6nGEO6Yuq,pop,0.585426,excluded,,length_cap_reached
442,FhfnDYLbblZyfJdO,pop,0.585258,excluded,,length_cap_reached
443,V8hJK8mWXccbpxyX,pop,0.585144,excluded,,length_cap_reached
444,pTle20sjv0uVIr2o,pop,0.585098,excluded,,length_cap_reached
445,GnNKIRYTLyIKThUA,alternative rock,0.584994,excluded,,length_cap_reached
446,ErNp5Q3G7vx05tMY,classic rock,0.584809,excluded,,length_cap_reached
447,U6Lc1cEzGMzfVAdp,pop,0.584606,excluded,,length_cap_reached
448,ZrXqcGbJ1wDA0n90,pop,0.584505,excluded,,length_cap_reached
449,IlK2WmACti50CCe7,pop,0.584408,excluded,,length_cap_reached
450,vkwNyvA0jKOLfSDu,pop,0.584323,excluded,,length_cap_reached
451,xb7BUMVPOnalNnGL,classic rock,0.58431,excluded,,length_cap_reached
452,93RwplbF0Hv8wm0a,pop,0.584124,excluded,,length_cap_reached
453,EKd5yiATeMk7ofWl,new wave,0.584108,excluded,,length_cap_reached
454,qqtOuvmW5POzlbOi,pop,0.583989,excluded,,length_cap_reached
455,hYZKLB5W6Pm7zUgU,pop,0.58388,excluded,,length_cap_reached
456,AJKrQBuIPMsAJraE,rock,0.583754,excluded,,length_cap_reached
457,utP3lJkOb8XGecbn,80s,0.583726,excluded,,length_cap_reached
458,KOLRVVUD9VXQOywF,rock,0.583632,excluded,,length_cap_reached
459,6sOYRi5TXMxLORLW,classic rock,0.583356,excluded,,length_cap_reached
460,dFGmuCgUfivWqM8X,rock,0.583276,excluded,,length_cap_reached
461,3M1ZZ2qhGWwek5X9,classic rock,0.583213,excluded,,length_cap_reached
462,GGICNJf8BTWHKZrX,pop,0.583155,excluded,,length_cap_reached
463,StVlOMVCBtktKeYF,classic rock,0.583072,excluded,,length_cap_reached
464,3GIQs6h7TQoEzkDy,pop,0.583002,excluded,,length_cap_reached
465,MthYVqJWWZGhsTv9,classic rock,0.582949,excluded,,length_cap_reached
466,jC92mbExaJbkjGuf,pop,0.582914,excluded,,length_cap_reached
467,5Yax8HzeaHHWZ5hp,classic rock,0.582816,excluded,,length_cap_reached
468,96eWc0WjYKXrCoEq,classic rock,0.582803,excluded,,length_cap_reached
469,jFBUNCADzUgn14Yg,classic rock,0.582774,excluded,,length_cap_reached
470,ntm22xywoPXeFZ63,rock,0.582762,excluded,,length_cap_reached
471,AceWPDFwnRT7b9wU,rock,0.58265,excluded,,length_cap_reached
472,jpOOIEU9E3cDIh82,pop,0.582535,excluded,,length_cap_reached
473,jxGNmOAHxQmUCbke,pop,0.582449,excluded,,length_cap_reached
474,JqKLCUxxXO1t8cg1,rock,0.582293,excluded,,length_cap_reached
475,XYfwprnbb0HHGkz7,classic rock,0.582262,excluded,,length_cap_reached
476,jwlntFffxuVG4HLI,classic rock,0.582262,excluded,,length_cap_reached
477,RkcKKfSiiyF4jasy,classic rock,0.582236,excluded,,length_cap_reached
478,EEA8SGPJqL4QLnW5,pop,0.582173,excluded,,length_cap_reached
479,NSiTBLQbxwDf7b1O,classic rock,0.582142,excluded,,length_cap_reached
480,H9ViOQYvi3MIN2oi,rock,0.581874,excluded,,length_cap_reached
481,IVzvXJ3MI9vvMyuw,pop,0.581851,excluded,,length_cap_reached
482,BvQIXhEz7gjMi298,pop,0.581746,excluded,,length_cap_reached
483,vS6O3GZpJ6514mSA,pop,0.581624,excluded,,length_cap_reached
484,9WYIN6gizbhjW84e,classic rock,0.58137,excluded,,length_cap_reached
485,At1hCwT59BPuNp4L,classic rock,0.58137,excluded,,length_cap_reached
486,Uly30J1KEdC9awfI,pop,0.581338,excluded,,length_cap_reached
487,rJJlmbVNsXAEH5hE,rock,0.581335,excluded,,length_cap_reached
488,rS5ARhXgTnEK4gwS,80s,0.58113,excluded,,length_cap_reached
489,PxmAqhFkMr4ZBZtx,pop,0.581032,excluded,,length_cap_reached
490,HSd5O36kbqa0e95s,pop,0.580891,excluded,,length_cap_reached
491,fmQnpuZusMyYyW0C,pop,0.580718,excluded,,length_cap_reached
492,94oBxuSCKws1DoY1,classic rock,0.580672,excluded,,length_cap_reached
493,ebsr6NShYvKqDsgl,pop,0.580668,excluded,,length_cap_reached
494,QNinqKVG7eXfo9RQ,pop,0.580653,excluded,,length_cap_reached
495,5uM7SJFm8qGSfLZB,rock,0.580617,excluded,,length_cap_reached
496,o2OfUiteVifU9vWb,progressive rock,0.580233,excluded,,length_cap_reached
497,HrSHtDOUfOnwGtfZ,pop,0.58021,excluded,,length_cap_reached
498,Eg0Sn6tPIVPWvNj6,pop,0.580186,excluded,,length_cap_reached
499,8y9Uy6qcPdteNyE6,pop,0.580089,excluded,,length_cap_reached
500,AccDgUnCDypdoI41,rock,0.580055,excluded,,length_cap_reached
501,So4AM4GUjJJnBkBK,pop,0.579981,excluded,,length_cap_reached
502,AiOYuf4Xb1nPpqTu,pop,0.579898,excluded,,length_cap_reached
503,noqrQUF5UuZgVrkI,pop,0.579642,excluded,,length_cap_reached
504,2OOlw2broNTpkhFn,classic rock,0.579531,excluded,,length_cap_reached
505,PfAw3ABTL6trkab3,pop,0.579461,excluded,,length_cap_reached
506,Af926lrdYuaRdEQe,rock,0.579419,excluded,,length_cap_reached
507,hfsYJrmML6vlI0Zl,rock,0.579303,excluded,,length_cap_reached
508,rnmOxlvA87MrxnHZ,pop,0.579297,excluded,,length_cap_reached
509,vqg2eZiKU4006B1P,pop,0.579251,excluded,,length_cap_reached
510,fN9ufz9Mwnyaz9bV,pop,0.579044,excluded,,length_cap_reached
511,CICw9VrkNxqDJpKy,pop,0.579005,excluded,,length_cap_reached
512,5tKEkf8B8F192r1a,pop,0.578972,excluded,,length_cap_reached
513,hFyhoVegMXqbv71q,pop,0.578665,excluded,,length_cap_reached
514,WVP4S8bVs7xqd5D8,rock,0.578634,excluded,,length_cap_reached
515,pLzVfVM0ulScobjS,classic rock,0.578402,excluded,,length_cap_reached
516,gAbFBGJQrU3sBHW5,pop,0.578359,excluded,,length_cap_reached
517,0oMyL3pqO2z4oxRW,pop,0.57832,excluded,,length_cap_reached
518,N4U5Uf8cjzmgpah6,pop,0.578254,excluded,,length_cap_reached
519,CS1gOtdvew9pJgGq,pop,0.578229,excluded,,length_cap_reached
520,N73SWTe8wMSYSr3F,classic rock,0.578219,excluded,,length_cap_reached
521,AAYPI7UJViOC2Xpk,rock,0.578183,excluded,,length_cap_reached
522,764Y45V0rLU0QSSw,classic rock,0.578087,excluded,,length_cap_reached
523,aTlj7DoOPhOHwo0l,classic rock,0.578087,excluded,,length_cap_reached
524,wzl4c1suZvcxv9Cw,rock,0.57806,excluded,,length_cap_reached
525,Bnfnu6A3kJJya94S,classic rock,0.577907,excluded,,length_cap_reached
526,fTlDp8RwS0Y2vbQa,pop,0.577845,excluded,,length_cap_reached
527,D0AdTflgurMzFo8y,pop,0.577694,excluded,,length_cap_reached
528,dyFd4uNoOQnog1Fp,classic rock,0.577656,excluded,,length_cap_reached
529,xiajHwjV4aj7AXuN,pop,0.577452,excluded,,length_cap_reached
530,kh4YobEs1Tn5gE74,pop,0.577451,excluded,,length_cap_reached
531,1yaNtyfMqU2cim1r,classic rock,0.577417,excluded,,length_cap_reached
532,YBraqlkeZviDZykV,pop,0.577343,excluded,,length_cap_reached
533,nVJdx8JQCuMRj9DI,pop,0.577301,excluded,,length_cap_reached
534,yNWLrIVavABdRMqc,pop,0.577202,excluded,,length_cap_reached
535,okaSit4ksEe2DqeH,classic rock,0.577133,excluded,,length_cap_reached
536,iy4PPEXwojoWQd0S,pop,0.577123,excluded,,length_cap_reached
537,MKnXRy0zOHnLqUdd,rock,0.577098,excluded,,length_cap_reached
538,951AeiKUUikWRnGT,pop,0.577,excluded,,length_cap_reached
539,0XLHpCpo3FwyjQN8,pop,0.576701,excluded,,length_cap_reached
540,nGwpmSPo6a4AhNgl,classic rock,0.576696,excluded,,length_cap_reached
541,owAmHpwZKmc8oRAW,pop,0.576617,excluded,,length_cap_reached
542,W1Ur59jq2IXll5i8,pop,0.576551,excluded,,length_cap_reached
543,iUZTm68wRWuy6oAe,pop,0.576481,excluded,,length_cap_reached
544,hYfHLUct8zkR1zF9,rock,0.576319,excluded,,length_cap_reached
545,qHbErUpyWON7cYOR,pop,0.576123,excluded,,length_cap_reached
546,Z7g2qBYN3XTc1koU,classic rock,0.575966,excluded,,length_cap_reached
547,iEtYMUDeOTIhkJL3,pop,0.575966,excluded,,length_cap_reached
548,TaKdPec97u1C878K,pop,0.575965,excluded,,length_cap_reached
549,6QY7Rljc81RUf5w8,pop,0.575952,excluded,,length_cap_reached
550,7Pg5wxB8YYtxIiT7,pop,0.575867,excluded,,length_cap_reached
551,Lleft4HdlvRYkVxA,pop,0.575847,excluded,,length_cap_reached
552,H5qlM3mHPpJGSSBJ,alternative,0.575658,excluded,,length_cap_reached
553,pQIwRYsrB15AEPwn,classic rock,0.575527,excluded,,length_cap_reached
554,4An3wJ8DKXtxYyHx,progressive rock,0.575362,excluded,,length_cap_reached
555,lzHQfaDpwq8dHlwe,classic rock,0.575309,excluded,,length_cap_reached
556,19dc9qeCTvGmr08r,pop,0.575306,excluded,,length_cap_reached
557,CavT1tWCp1sJDnbQ,pop,0.575219,excluded,,length_cap_reached
558,kfP1BOhubO5IGcoa,classic rock,0.575184,excluded,,length_cap_reached
559,K6d4CkUE2trO3v8o,pop,0.57516,excluded,,length_cap_reached
560,V5R31GzEAGi4mEJW,pop,0.575123,excluded,,length_cap_reached
561,3XEYqanKwXPluf4B,pop,0.575052,excluded,,length_cap_reached
562,TIDAYplHydmOIiMl,pop,0.575,excluded,,length_cap_reached
563,0wop4o87AOqk1Jdp,pop,0.57498,excluded,,length_cap_reached
564,8k0id7w4M3RdBM8I,classic rock,0.574796,excluded,,length_cap_reached
565,0SfrHQUFwn6SA1YH,classic rock,0.574742,excluded,,length_cap_reached
566,9KtGKDIS5TplsI0z,pop,0.574669,excluded,,length_cap_reached
567,GbyDh6nx1IgLqpcE,pop,0.574566,excluded,,length_cap_reached
568,GLmCGoU5olIbsTYp,classic rock,0.574465,excluded,,length_cap_reached
569,4V6WELYKYJ3YHPRS,pop,0.574421,excluded,,length_cap_reached
570,1U1Cn5W7xZnGxnxx,pop,0.574254,excluded,,length_cap_reached
571,TSaRgg8Jn20M2Ctj,rock,0.574229,excluded,,length_cap_reached
572,OUqCtJCc3nVAgd2X,pop,0.574199,excluded,,length_cap_reached
573,CdVDcZawooKYhgjQ,pop,0.573667,excluded,,length_cap_reached
574,Sde8iLredx6rZVlj,pop,0.573621,excluded,,length_cap_reached
575,vEMExwZ1Yskw6PY4,rock,0.573621,excluded,,length_cap_reached
576,8YGNYJvOQ0Li0Mdn,pop,0.573524,excluded,,length_cap_reached
577,wwXm7ircqopveami,classic rock,0.573144,excluded,,length_cap_reached
578,HOzb0F5tkRpgFPYb,pop,0.573069,excluded,,length_cap_reached
579,ZeOpc0jhEiXm6yzs,pop,0.573048,excluded,,length_cap_reached
580,OG40ofRVfX2QwyKv,rock,0.573027,excluded,,length_cap_reached
581,bYsjznO3FE9hATg3,pop,0.572997,excluded,,length_cap_reached
582,xwJc7oM2dkbh17Sy,pop,0.572891,excluded,,length_cap_reached
583,3OP7ZTieOMcLyuFB,classic rock,0.572883,excluded,,length_cap_reached
584,YoysTYhR5XC9zrDm,rock,0.57288,excluded,,length_cap_reached
585,tRh29I2qv9UbF7TH,classic rock,0.572651,excluded,,length_cap_reached
586,QUJ8zKT2xvrShIlP,classic rock,0.572529,excluded,,length_cap_reached
587,okNFLrHiaSgfH8Vk,classic rock,0.57244,excluded,,length_cap_reached
588,sQwHEyK80JOcjRt0,pop,0.572428,excluded,,length_cap_reached
589,xgjN8HKeV8LP9n90,shoegaze,0.572283,excluded,,length_cap_reached
590,h2e5nNsGSAuOyTfw,pop,0.572155,excluded,,length_cap_reached
591,ggUI4WyRzjljbiPk,pop,0.572149,excluded,,length_cap_reached
592,CRPLSMs3HV0VxGKr,pop,0.572076,excluded,,length_cap_reached
593,xx7AjP300BpGG3CX,classic rock,0.572052,excluded,,length_cap_reached
594,PZ5hPyNGGjcUNwK5,pop,0.572012,excluded,,length_cap_reached
595,T10bTS5WI9lS9oHD,pop,0.571906,excluded,,length_cap_reached
596,ZBzCrWWH35yTPv8P,pop,0.571902,excluded,,length_cap_reached
597,gUX1MKICXcuW8Q87,pop,0.571859,excluded,,length_cap_reached
598,Ku4wvxiBocskzxIv,classic rock,0.571849,excluded,,length_cap_reached
599,KEOZG3o4ClGLUbXA,classic rock,0.571833,excluded,,length_cap_reached
600,CKWNVbiaD5LXJjFH,rock,0.571756,excluded,,length_cap_reached
601,c4NXcuci7rPwRqaP,pop,0.571726,excluded,,length_cap_reached
602,InVawcdmbgGlMJUX,classic rock,0.571697,excluded,,length_cap_reached
603,LqeJ6YtImxR8UnlT,pop,0.571632,excluded,,length_cap_reached
604,8uG0DQnExb2Cag9S,classic rock,0.571596,excluded,,length_cap_reached
605,DuIceziNklxQWBxr,synthpop,0.571575,excluded,,length_cap_reached
606,Ja6sG7NsgUKEI63U,pop,0.571573,excluded,,length_cap_reached
607,Xq1UI4F73KZwG0FJ,pop,0.57148,excluded,,length_cap_reached
608,qHwCBsyVgt1UoPcO,rock,0.571305,excluded,,length_cap_reached
609,so8LzAN23l88VjmJ,rock,0.57121,excluded,,length_cap_reached
610,G1G6ZDs3Uxj9CeMa,progressive rock,0.571005,excluded,,length_cap_reached
611,7m2c2X6LICAkdpme,pop,0.570827,excluded,,length_cap_reached
612,oKX7UVmB5vZRVw7w,pop,0.570661,excluded,,length_cap_reached
613,CGKTR8zX5q6kWDn3,rock,0.570656,excluded,,length_cap_reached
614,94aGduB2tP2VU1h9,pop,0.570639,excluded,,length_cap_reached
615,zC9ANQtT16TAaER0,rock,0.570424,excluded,,length_cap_reached
616,XQtT7fe78Txni0Gv,pop,0.570339,excluded,,length_cap_reached
617,ou6Yrqj7V24SW5BM,pop,0.570301,excluded,,length_cap_reached
618,Oaw6u5QmPlTmtyhp,classic rock,0.570249,excluded,,length_cap_reached
619,4JdNRmlZBjBdQm0L,pop,0.570224,excluded,,length_cap_reached
620,6Y5iuPHeJrdkfjhr,pop,0.570198,excluded,,length_cap_reached
621,O0fNjZHyg8sYlDTJ,pop,0.57019,excluded,,length_cap_reached
622,af8DFlJvvKFkI4Tb,pop,0.570185,excluded,,length_cap_reached
623,WF0Lmq2SLgd9kN4U,pop,0.57016,excluded,,length_cap_reached
624,jOy9GEdrllIsU0Jv,pop,0.570107,excluded,,length_cap_reached
625,fOo0MnHUSYK6Z7r1,classic rock,0.569983,excluded,,length_cap_reached
626,srMekzwdWGZWrFhC,progressive rock,0.56995,excluded,,length_cap_reached
627,7cM0zPpGmOJUMPXb,pop,0.569945,excluded,,length_cap_reached
628,LJQvGXSypJ9mVclI,pop,0.569886,excluded,,length_cap_reached
629,tCTXVhkW6zBpnScE,classic rock,0.569854,excluded,,length_cap_reached
630,FhqidprAFQuWLsdr,pop,0.569823,excluded,,length_cap_reached
631,97fXxrUhmAggxjyW,rock,0.569812,excluded,,length_cap_reached
632,4fbhAYeYRO0EgHsI,pop,0.569796,excluded,,length_cap_reached
633,SoUAdZFAK2s1E6It,pop,0.569752,excluded,,length_cap_reached
634,Sp0Z3tA5yKYQlFgU,classic rock,0.569587,excluded,,length_cap_reached
635,DhVL8WSnYLZkEmg0,classic rock,0.569567,excluded,,length_cap_reached
636,7Xk5HhVlNI3DoLI2,pop,0.569502,excluded,,length_cap_reached
637,Kg273C0q5Ks2jqXP,rock,0.569486,excluded,,length_cap_reached
638,LxaeMHdszJpKM6ft,rock,0.569409,excluded,,length_cap_reached
639,8gyG70XF5cYmU3ZF,pop,0.569395,excluded,,length_cap_reached
640,VUHhKScdReAzNyrg,pop,0.569349,excluded,,length_cap_reached
641,klFSyJqiipFN08TK,rock,0.569326,excluded,,length_cap_reached
642,mFkKK961H5r3bbWB,classic rock,0.569265,excluded,,length_cap_reached
643,YtpPCENWGLtSD3Oc,classic rock,0.569208,excluded,,length_cap_reached
644,Oa583FbuGSrRUSsV,rock,0.568932,excluded,,length_cap_reached
645,wC7uu6BTgkb7blgi,rock,0.568911,excluded,,length_cap_reached
646,QBjppebRyjguA4gI,pop,0.568785,excluded,,length_cap_reached
647,5iQXyQFDWqk62PoU,classic rock,0.568689,excluded,,length_cap_reached
648,F97Rp25vrYw5AhOS,classic rock,0.568689,excluded,,length_cap_reached
649,I4nGgyGU4E1xUHG0,classic rock,0.568689,excluded,,length_cap_reached
650,dJSz35Rhki70kX4o,pop,0.56864,excluded,,length_cap_reached
651,rLokYrReVFwnp3Dm,hard rock,0.568631,excluded,,length_cap_reached
652,oyoKGHAX8nT3WlRg,metal,0.568508,excluded,,length_cap_reached
653,kjiqwSDwCNUSq2YB,rock,0.568398,excluded,,length_cap_reached
654,Ya6BL4Pdk7vwxKyE,pop,0.568223,excluded,,length_cap_reached
655,uB2ElnNLngpQxnh4,pop,0.568178,excluded,,length_cap_reached
656,OHcLhQ7xjB69U50x,pop,0.567984,excluded,,length_cap_reached
657,OySJFse1ZoSBm1xo,classic rock,0.567792,excluded,,length_cap_reached
658,B9khH8KbbmJ6N5dD,classic rock,0.567771,excluded,,length_cap_reached
659,Nycxs5i2G6rOv5lY,classic rock,0.567771,excluded,,length_cap_reached
660,cIoNgNzzTmtSUDhV,pop,0.567718,excluded,,length_cap_reached
661,OPC7l0C6iaji79f9,classic rock,0.567675,excluded,,length_cap_reached
662,38LTE0Df2xpe9wAW,classic rock,0.567651,excluded,,length_cap_reached
663,fbPtZPsTw30d8Ubt,classic rock,0.567552,excluded,,length_cap_reached
664,sVtCSxTH2qZ4fk6W,rock,0.56753,excluded,,length_cap_reached
665,SBlAfnUOJcfMjQBR,pop,0.567526,excluded,,length_cap_reached
666,4p4m05WLcTgcNxkn,classic rock,0.567493,excluded,,length_cap_reached
667,xkJZTMIoEjd66vaG,rock,0.567459,excluded,,length_cap_reached
668,DU3BrI9KIDe5GM5B,rock,0.567316,excluded,,length_cap_reached
669,ulV8E19lUJTl96H8,pop,0.567035,excluded,,length_cap_reached
670,B5N9Vxq8JsmiX6Gn,classic rock,0.567028,excluded,,length_cap_reached
671,N4wDu91Zr39bCMzE,heavy metal,0.56701,excluded,,length_cap_reached
672,I1IGV7Wc1zHSOqUI,pop,0.566863,excluded,,length_cap_reached
673,9kvacaCzzcavD7Ud,pop,0.566812,excluded,,length_cap_reached
674,x47H7SxDUSoXrEw6,pop,0.566784,excluded,,length_cap_reached
675,r2RGegcvs7MeJpy7,pop,0.5667,excluded,,length_cap_reached
676,wAwKI9CUpJRlZfir,pop,0.566624,excluded,,length_cap_reached
677,Qc2Hb6CGjopHaEZv,pop,0.566506,excluded,,length_cap_reached
678,jyMudL0rTgO4ecto,pop,0.566491,excluded,,length_cap_reached
679,E3E5ux5tiRrn3CeQ,pop,0.566459,excluded,,length_cap_reached
680,Jxhep9L07DgZ82OW,rock,0.566417,excluded,,length_cap_reached
681,m9Dw322ZCCGtVJKx,classic rock,0.566369,excluded,,length_cap_reached
682,0KBJrLAvOGjlI8lQ,pop,0.566339,excluded,,length_cap_reached
683,BzJyv0Bw6NqNtDpp,swedish,0.566288,excluded,,length_cap_reached
684,Gi7EvpXB8v5yFFgI,classic rock,0.566288,excluded,,length_cap_reached
685,CBjOwHnOoFfSOXLN,pop,0.566251,excluded,,length_cap_reached
686,84Sb1kZ97bodEsfR,progressive rock,0.566139,excluded,,length_cap_reached
687,2NYvBPeQjk7Er7zG,pop,0.566115,excluded,,length_cap_reached
688,E2a5xfvb3Vmwnsaj,rock,0.566112,excluded,,length_cap_reached
