score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
343,KQT0kWIyih980xBb,indie,0.579826,excluded,,length_cap_reached
344,vDFaynyYeco6stMT,rock,0.579816,excluded,,length_cap_reached
345,6Hbh6ELVYeGmHfpv,classic rock,0.57967,excluded,,length_cap_reached
346,Xx4d37jOawZc2qmN,classic rock,0.579625,excluded,,length_cap_reached
347,r1BZx1FJldE8zW4h,rock,0.579528,excluded,,length_cap_reached
348,I1wFOxXnSQZnJls1,classic rock,0.579401,excluded,,length_cap_reached
349,MthYVqJWWZGhsTv9,classic rock,0.579206,excluded,,length_cap_reached
350,iZ4D74P2YxTBETKR,pop,0.579086,excluded,,length_cap_reached
351,Pmz51sTPOVeA8c63,pop,0.578988,excluded,,length_cap_reached
352,izB1jjj3CGZ0BKdh,pop,0.57868,excluded,,length_cap_reached
353,rEJMvplDjqWI1cBm,rock,0.578635,excluded,,length_cap_reached
354,nGwpmSPo6a4AhNgl,classic rock,0.578627,excluded,,length_cap_reached
355,6xYqzGFNNsHPeKEa,classic rock,0.578429,excluded,,length_cap_reached
356,sc7c4aIVemcT1ZoS,classic rock,0.578392,excluded,,length_cap_reached
357,Qmxx7GZAhOerkiIe,classic rock,0.578247,excluded,,length_cap_reached
358,asmj20D1uf6j7blm,pop,0.578235,excluded,,length_cap_reached
359,8ZqqgbCYM2p2AuL0,classic rock,0.578136,excluded,,length_cap_reached
360,AKTqOl5QGP6HYw8a,pop,0.57798,excluded,,length_cap_reached
361,7VDI0wKUupDGhZHo,classic rock,0.577889,excluded,,length_cap_reached
362,A2TIXZOk2SI9RBNC,classic rock,0.57781,excluded,,length_cap_reached
363,PfAw3ABTL6trkab3,pop,0.577683,excluded,,length_cap_reached
364,HG7G1c3BETpkFJlv,classic rock,0.577438,excluded,,length_cap_reached
365,OYqEJKwRlTnzzXp7,classic rock,0.577293,excluded,,length_cap_reached
366,yHKZF6ws51jUmLx8,pop,0.577245,excluded,,length_cap_reached
367,KxryDZFfi0mkMMiM,alternative rock,0.577111,excluded,,length_cap_reached
368,3vpLjr47A2ANetid,pop,0.576676,excluded,,length_cap_reached
369,X8V8lwuGg5jgOmvT,classic rock,0.576675,excluded,,length_cap_reached
370,OPC7l0C6iaji79f9,classic rock,0.576648,excluded,,length_cap_reached
371,y29MEN6Z8bzZ7Q0E,pop,0.576452,excluded,,length_cap_reached
372,dFGmuCgUfivWqM8X,rock,0.57644,excluded,,length_cap_reached
373,KmbLOtZI2H1C361v,pop,0.576409,excluded,,length_cap_reached
374,WZufWxPELH3aI4nm,pop,0.576259,excluded,,length_cap_reached
375,bFqgtm3eM10QTA9y,rock,0.576186,excluded,,length_cap_reached
376,AiOYuf4Xb1nPpqTu,pop,0.57592,excluded,,length_cap_reached
377,0p2OMNas5oXDNC6b,pop,0.575807,excluded,,length_cap_reached
378,lxMVvMEW8La21pWQ,classic rock,0.575307,excluded,,length_cap_reached
379,VFe9KZbTrzBjs7tp,classic rock,0.575263,excluded,,length_cap_reached
380,4kLYcNeOKLgmVBEI,classic rock,0.575165,excluded,,length_cap_reached
381,NaijS6WU91iPSRxP,hard rock,0.575064,excluded,,length_cap_reached
382,BPQtrS1QYeNVh8uF,classic rock,0.57502,excluded,,length_cap_reached
383,alKUXvCYBFzkFXxV,pop,0.574902,excluded,,length_cap_reached
384,oUwmA2baX3FC5ZvM,rock,0.57487,excluded,,length_cap_reached
385,1DyhR5nakbqMWypH,classic rock,0.574641,excluded,,length_cap_reached
386,kMiqhNChek1SaEXG,rock,0.574638,excluded,,length_cap_reached
387,AccygdWMwwZJH1Dh,classic rock,0.574352,excluded,,length_cap_reached
388,c5VsIpaf0Lvvqlwb,rock,0.574312,excluded,,length_cap_reached
389,D0AdTflgurMzFo8y,pop,0.574254,excluded,,length_cap_reached
390,CWenmuRXgNpcMcjc,classic rock,0.573992,excluded,,length_cap_reached
391,eQl6hvCF1vxrqx7M,pop,0.573914,excluded,,length_cap_reached
392,7tCkIkOHjvGnjTbF,classic rock,0.573654,excluded,,length_cap_reached
393,0JOPhC8RaJBnAFGw,classic rock,0.5736,excluded,,length_cap_reached
394,3M1ZZ2qhGWwek5X9,classic rock,0.573571,excluded,,length_cap_reached
395,UXPd5VeJtjvJdm6V,classic rock,0.573364,excluded,,length_cap_reached
396,5icJrFNcdxvH60lc,classic rock,0.573198,excluded,,length_cap_reached
397,vq4VVMl7ysGC5jUG,pop,0.57303,excluded,,length_cap_reached
398,B5N9Vxq8JsmiX6Gn,classic rock,0.572948,excluded,,length_cap_reached
399,d1MvVz0i3H66ZeSe,classic rock,0.572904,excluded,,length_cap_reached
400,tnfbY2wQ7zhNiSd3,pop,0.572589,excluded,,length_cap_reached
401,2nhfOZaO9RhVdsth,classic rock,0.572541,excluded,,length_cap_reached
402,rfoLy0iWiW5I8G1H,alt-country,0.57252,excluded,,length_cap_reached
403,cV1TbjI0D8OnU1eb,classic rock,0.572377,excluded,,length_cap_reached
404,aB168CF1WBQ1CNsu,pop,0.572285,excluded,,length_cap_reached
405,96EYCqafUOImCPKP,pop,0.572282,excluded,,length_cap_reached
406,pTle20sjv0uVIr2o,pop,0.572237,excluded,,length_cap_reached
407,J9uIAr0bOTU9IFRF,rock,0.57216,excluded,,length_cap_reached
408,3b7YGOeJvwGxe82K,pop,0.572144,excluded,,length_cap_reached
409,JH56KcmZczKnwbGN,pop,0.571929,excluded,,length_cap_reached
410,TIDAYplHydmOIiMl,pop,0.57156,excluded,,length_cap_reached
411,Bnfnu6A3kJJya94S,classic rock,0.571453,excluded,,length_cap_reached
412,HheoXQPQtBis2mmJ,pop,0.571429,excluded,,length_cap_reached
413,MoDvlVJDFVouf7OI,swedish,0.571389,excluded,,length_cap_reached
414,oZH5EkfCEO7Ws5M4,classic rock,0.571301,excluded,,length_cap_reached
415,VltSmh5hojlHq8oq,classic rock,0.571277,excluded,,length_cap_reached
416,70BS1NpRV10JYp4c,classic rock,0.571216,excluded,,length_cap_reached
417,U4e8rqiQVjl0MhdM,classic rock,0.571155,excluded,,length_cap_reached
418,pxVaoKZxCdPWNdEi,classic rock,0.57104,excluded,,length_cap_reached
419,r4ysG7AdOFu5GCm9,rock,0.570923,excluded,,length_cap_reached
420,pQIwRYsrB15AEPwn,classic rock,0.570823,excluded,,length_cap_reached
421,RvxpEuj9HBNLjpU4,classic rock,0.57076,excluded,,length_cap_reached
422,XlT3FZ3zHeWqTq3R,pop,0.570612,excluded,,length_cap_reached
423,Rrp5adH73yAEDPDC,pop,0.570551,excluded,,length_cap_reached
424,e4nuN3rD8zOZMNpE,rock,0.570479,excluded,,length_cap_reached
425,Ya6BL4Pdk7vwxKyE,pop,0.570368,excluded,,length_cap_reached
426,sqFJ1sPt8GnLL3jn,classic rock,0.570211,excluded,,length_cap_reached
427,LbZw5lETSGIGLPEd,classic rock,0.570066,excluded,,length_cap_reached
428,iy3UkkYzq0FvShwB,pop,0.570064,excluded,,length_cap_reached
429,Mkm7IeU8vw9ScgaK,pop,0.570037,excluded,,length_cap_reached
430,S5zDJUO7LgDHDuwV,classic rock,0.569803,excluded,,length_cap_reached
431,DQVENBtrk6aOa7Or,pop,0.569778,excluded,,length_cap_reached
432,sJUwZjbhPaM1rMaJ,80s,0.569563,excluded,,length_cap_reached
433,mSXCa0G0ZaZXH6kO,soundtrack,0.569511,excluded,,length_cap_reached
434,0SpykgFTUzfUTJkN,pop punk,0.569416,excluded,,length_cap_reached
435,aRYwPcx71m3D1LAx,pop,0.56938,excluded,,length_cap_reached
436,6KTrHDAg80J7kmOl,classic rock,0.56931,excluded,,length_cap_reached
437,h2e5nNsGSAuOyTfw,pop,0.569299,excluded,,length_cap_reached
438,Knj1KluC6EQjxikS,classic rock,0.569283,excluded,,length_cap_reached
439,xgp9sFkL1fcyHUnL,classic rock,0.569137,excluded,,length_cap_reached
440,CZuApL1gKvIynMwO,pop,0.569079,excluded,,length_cap_reached
441,j2S2p2rhJbRKjPpD,pop,0.569079,excluded,,length_cap_reached
442,vQuncws3MZIDsg8a,pop,0.569065,excluded,,length_cap_reached
443,mhOYX1iFwzw3QPDb,pop,0.568791,excluded,,length_cap_reached
444,uxbRiuliaCCecE9b,pop,0.568464,excluded,,length_cap_reached
445,hEBoVYWwigLAVxbJ,rock,0.568455,excluded,,length_cap_reached
446,eDU4F1HSTCfJHN53,classic rock,0.568322,excluded,,length_cap_reached
447,5ybq8DCfg3LYwZb3,pop,0.568264,excluded,,length_cap_reached
448,dckSVGuH5B1PHLdG,classic rock,0.567673,excluded,,length_cap_reached
449,vWPsf84gF2QmUGgD,classic rock,0.567655,excluded,,length_cap_reached
450,OYVvju21pox1KOuO,pop,0.567355,excluded,,length_cap_reached
451,764Y45V0rLU0QSSw,classic rock,0.567281,excluded,,length_cap_reached
452,aTlj7DoOPhOHwo0l,classic rock,0.567281,excluded,,length_cap_reached
453,xziOxOm6UCWTp2xf,classic rock,0.567269,excluded,,length_cap_reached
454,kG0enpsFeUiQh00m,classic rock,0.567021,excluded,,length_cap_reached
455,jN0Udh0JRsRjcolX,classic rock,0.566872,excluded,,length_cap_reached
456,8L9eBKlVyBnybFXZ,classic rock,0.566827,excluded,,length_cap_reached
457,r2RGegcvs7MeJpy7,pop,0.566512,excluded,,length_cap_reached
458,S2MmbYmb3TluObp0,folk,0.566377,excluded,,length_cap_reached
459,LfH6zVwgYhch7mXN,rock en español,0.566298,excluded,,length_cap_reached
460,nY2fO3EN0UiJm2Tf,pop,0.566293,excluded,,length_cap_reached
461,I2K0KDtgE2eZhPRw,pop,0.566191,excluded,,length_cap_reached
462,paBJ1OPzHu8qkIHE,rock,0.566188,excluded,,length_cap_reached
463,n3sVdHCovwsURq2P,pop,0.566185,excluded,,length_cap_reached
464,L2kN6ZOGxM7a0NkZ,rock,0.566128,excluded,,length_cap_reached
465,e0Qjl7KPK3Dzgr6v,pop,0.565617,excluded,,length_cap_reached
466,UGn1cVAXCzOOIBut,classic rock,0.565594,excluded,,length_cap_reached
467,7TTPpNjvr4oqjCM4,rock,0.565544,excluded,,length_cap_reached
468,sUtbAwZK1Zd5uAoc,classic rock,0.565355,excluded,,length_cap_reached
469,sg0VSId1HgmJwXuE,classic rock,0.565327,excluded,,length_cap_reached
470,pNFsvB4JaygF42sB,classic rock,0.565094,excluded,,length_cap_reached
471,8YGNYJvOQ0Li0Mdn,pop,0.564659,excluded,,length_cap_reached
472,qHwCBsyVgt1UoPcO,rock,0.564616,excluded,,length_cap_reached
473,BEZ1SZ39QStglhoM,singer-songwriter,0.564492,excluded,,length_cap_reached
474,7QoiimuyepDoA4lm,rock,0.564449,excluded,,length_cap_reached
475,3V2IFa1JdTQFA4vl,classic rock,0.564121,excluded,,length_cap_reached
476,e7leDfxZl6yFHaSw,classic rock,0.563978,excluded,,length_cap_reached
477,d7L9Z0S2dNsdDpJV,female vocalists,0.563893,excluded,,length_cap_reached
478,KBWUmNfvhuPfZtzx,rock,0.563792,excluded,,length_cap_reached
479,GUaQDNHSTGHnbjw4,classic rock,0.563784,excluded,,length_cap_reached
480,AIbMf9wL8g5JbIjF,pop,0.56376,excluded,,length_cap_reached
481,XYfwprnbb0HHGkz7,classic rock,0.563691,excluded,,length_cap_reached
482,jwlntFffxuVG4HLI,classic rock,0.563691,excluded,,length_cap_reached
483,F8903jiKtzmuZHhv,rock,0.563674,excluded,,length_cap_reached
484,HIvm2uf2Fs0PRKW7,classic rock,0.563513,excluded,,length_cap_reached
485,qSEy5OiW84jPqQb5,classic rock,0.563251,excluded,,length_cap_reached
486,Cx4DMZgia3WLBbJZ,pop,0.563118,excluded,,length_cap_reached
487,lmsYMEuv9zSysx8p,pop,0.563104,excluded,,length_cap_reached
488,T4cmehm0aALjsXsY,pop,0.563028,excluded,,length_cap_reached
489,0KBJrLAvOGjlI8lQ,pop,0.562899,excluded,,length_cap_reached
490,uXnDz1b5lmgZ09E2,pop,0.562578,excluded,,length_cap_reached
491,8QjULlOeyqMiCPMr,80s,0.562463,excluded,,length_cap_reached
492,6laWnUrcJnU4utL7,classic rock,0.56246,excluded,,length_cap_reached
493,wy9gLmXJ9Cz0IW0y,pop,0.562366,excluded,,length_cap_reached
494,F7oivDWbGkiCbszV,classic rock,0.56236,excluded,,length_cap_reached
495,HdUv68biqGdrv08d,classic rock,0.562245,excluded,,length_cap_reached
496,t6EIxhBsnltHiSC2,pop,0.561999,excluded,,length_cap_reached
497,julbnJlLIrJlk9gP,classic rock,0.561881,excluded,,length_cap_reached
498,us3NvQSSimvwpMNa,pop,0.561823,excluded,,length_cap_reached
499,DNARs8zFlQJeVRY7,classic rock,0.561677,excluded,,length_cap_reached
500,yIVTbMpT8m8J9WHu,singer-songwriter,0.561548,excluded,,length_cap_reached
501,J0prDqz0fHCi1DF7,pop,0.561299,excluded,,length_cap_reached
502,8uEjTwOZfd5FvZ4h,classic rock,0.561229,excluded,,length_cap_reached
503,TAAznCGLQv0Db7Dl,classic rock,0.561198,excluded,,length_cap_reached
504,wVyytpnXjzBLEoeo,rock,0.560875,excluded,,length_cap_reached
505,hRmiOElBpafqyhfG,pop,0.560799,excluded,,length_cap_reached
506,gTgJsom79DmmXizr,rock,0.560582,excluded,,length_cap_reached
507,GbBsvxd0JhEdohyt,pop,0.560542,excluded,,length_cap_reached
508,mn2fLSHRLjTkvHFf,pop,0.560542,excluded,,length_cap_reached
509,2NYvBPeQjk7Er7zG,pop,0.560492,excluded,,length_cap_reached
510,vWd2wHbLV4UE2qWB,pop,0.560475,excluded,,length_cap_reached
511,o7yFjgmH0F5cj1NU,pop,0.560269,excluded,,length_cap_reached
512,eeQKQZ437QVuLtiG,80s,0.560195,excluded,,length_cap_reached
513,Gapsc1MjxYdyQ2gu,pop,0.560135,excluded,,length_cap_reached
514,zRsKcWPqtsb8sV8Z,classic rock,0.559728,excluded,,length_cap_reached
515,qgylg0ZzYU4rgvpD,80s,0.559677,excluded,,length_cap_reached
516,ddnk0fg7YpgQBEIp,classic rock,0.559436,excluded,,length_cap_reached
517,uwWaXaJpcm1DXg6R,classic rock,0.559377,excluded,,length_cap_reached
518,3T4Lqe9Flc1bhF3O,pop,0.55931,excluded,,length_cap_reached
519,C9ke59QBLNsJLrXn,classic rock,0.559207,excluded,,length_cap_reached
520,M1aGgogF0dGiRiXA,rock,0.559113,excluded,,length_cap_reached
521,liuXJIbabZzDPIsD,progressive rock,0.559021,excluded,,length_cap_reached
522,TMzBUvMfpp6qdSZp,rock,0.559002,excluded,,length_cap_reached
523,gssQmgG1nhWkcB3J,classic rock,0.558823,excluded,,length_cap_reached
524,H9ViOQYvi3MIN2oi,rock,0.558802,excluded,,length_cap_reached
525,tkcfuowkR2PNSxwn,pop,0.558755,excluded,,length_cap_reached
526,xCKLN100w4oZYoYJ,funk,0.558709,excluded,,length_cap_reached
527,1U1Cn5W7xZnGxnxx,pop,0.558625,excluded,,length_cap_reached
528,ntm22xywoPXeFZ63,rock,0.558583,excluded,,length_cap_reached
529,aquQ8esYSmTJujuN,pop,0.558566,excluded,,length_cap_reached
530,SVB49vvsyAQChbrb,pop,0.558413,excluded,,length_cap_reached
531,FEdP0srJPgxxgtin,classic rock,0.558222,excluded,,length_cap_reached
532,kJa0UEVtgRvCJiXS,pop,0.558119,excluded,,length_cap_reached
533,4T4WS25clgZG0Rwk,pop,0.558032,excluded,,length_cap_reached
534,JoVoE1VMMQVfG9qC,classic rock,0.558015,excluded,,length_cap_reached
535,UuZSjuJDOJPEgfRq,classic rock,0.557929,excluded,,length_cap_reached
536,WNVAOm3E0DNm6P7b,rock,0.557903,excluded,,length_cap_reached
537,NMKSnQVZ5MJBfbZg,indie rock,0.557862,excluded,,length_cap_reached
538,AA7pDUWbgsEkEVL2,classic rock,0.557786,excluded,,length_cap_reached
539,Hwr2HshqIlBI18QT,pop,0.557784,excluded,,length_cap_reached
540,61b96CQqexdJHAn4,80s,0.557766,excluded,,length_cap_reached
541,XoB08R2Ak0m5iuan,classic rock,0.557643,excluded,,length_cap_reached
542,NyW5RUFMzfNWi1pe,rock,0.557556,excluded,,length_cap_reached
543,D1DnAYehLFRiF9q8,classic rock,0.557371,excluded,,length_cap_reached
544,QOw3afPIA0ToRZqM,pop,0.556973,excluded,,length_cap_reached
545,myfsXZVbthSPGlov,pop,0.556782,excluded,,length_cap_reached
546,qAO1rELBAnfF6qoM,folk,0.556706,excluded,,length_cap_reached
547,bR7ADzyRd8cB69QV,classic rock,0.55669,excluded,,length_cap_reached
548,bwKWeqKTEZYvH00B,classic rock,0.55667,excluded,,length_cap_reached
549,OO1ZPfGbiQUq1dpI,classic rock,0.556662,excluded,,length_cap_reached
550,ghjUEz5JNVbVTC89,rock,0.556654,excluded,,length_cap_reached
551,wYJ8kCEGuUHFkMcO,classic rock,0.556285,excluded,,length_cap_reached
552,klFSyJqiipFN08TK,rock,0.556238,excluded,,length_cap_reached
553,uHJEAp4TdFLcBygc,pop,0.556201,excluded,,length_cap_reached
554,df0JOlTEeZCAVz1W,pop,0.555911,excluded,,length_cap_reached
555,M9OMAH6jKcx4o8yL,classic rock,0.555906,excluded,,length_cap_reached
556,zJcmx9Xr9mANwUN7,rock,0.555904,excluded,,length_cap_reached
557,ld0r2fGTPU8pUzpX,funk,0.55582,excluded,,length_cap_reached
558,CQG1k8FBHaMJ0OLK,pop,0.555814,excluded,,length_cap_reached
559,G1wEFosd4DFHP8Jg,classic rock,0.55573,excluded,,length_cap_reached
560,SBlAfnUOJcfMjQBR,pop,0.555676,excluded,,length_cap_reached
561,0QCmPylIo20WvNeg,pop,0.55554,excluded,,length_cap_reached
562,GRELHYfTlBAyjNMw,classic rock,0.555528,excluded,,length_cap_reached
563,19AiX0Gb6VNKvjGU,classic rock,0.555512,excluded,,length_cap_reached
564,3mGmjT5Jm0RDncq7,rock,0.555419,excluded,,length_cap_reached
565,K2HON676YJBCNObv,pop,0.555356,excluded,,length_cap_reached
566,3fOjXKqHcovbBPsk,classic rock,0.555351,excluded,,length_cap_reached
567,QZdbqJKqOFNfDUtg,korean,0.555216,excluded,,length_cap_reached
568,o7IQFmp47aut5zzJ,pop,0.555189,excluded,,length_cap_reached
569,ftMo4oQwuuCiLw1F,pop,0.555186,excluded,,length_cap_reached
570,DWXUgac2rLFGh372,70s,0.555045,excluded,,length_cap_reached
571,10hRWrYFSvhhgw6T,pop,0.554983,excluded,,length_cap_reached
572,mabTJKwEixwMBfzK,80s,0.55492,excluded,,length_cap_reached
573,bn5PUzBUcbpShNzf,pop,0.554766,excluded,,length_cap_reached
574,pEpfvGtUaBNkbQdh,classic rock,0.554756,excluded,,length_cap_reached
575,UvOjTVBqrbEmBUaZ,classic rock,0.554733,excluded,,length_cap_reached
576,a0UfqhnNulQuaeET,classic rock,0.554683,excluded,,length_cap_reached
577,4qoPMPl0ZFr01Pdc,80s,0.554618,excluded,,length_cap_reached
578,6Sm2ETdH4mzyRv9O,alternative,0.554587,excluded,,length_cap_reached
579,smJCxhAszKPO80Bi,80s,0.554461,excluded,,length_cap_reached
580,aBs58Y91wOGYUPPk,pop,0.554457,excluded,,length_cap_reached
581,nmTbTHmRy8C8Mkz9,classic rock,0.55436,excluded,,length_cap_reached
582,2VrcRK3nJVvGcYUE,classic rock,0.554298,excluded,,length_cap_reached
583,IRQFQPaxVydgYG8c,pop,0.554245,excluded,,length_cap_reached
584,r6uC4kmHL3n5kjmr,pop,0.554236,excluded,,length_cap_reached
585,tpnBqMt5gj1F02ld,classic rock,0.554135,excluded,,length_cap_reached
586,gmZBYRybDhgacpoZ,70s,0.55413,excluded,,length_cap_reached
587,5gvF447rb1rXG4W5,classic rock,0.554114,excluded,,length_cap_reached
588,L3vtdUuwMtwKO3Ai,pop,0.554006,excluded,,length_cap_reached
589,k2ui54wvX3ruv0D5,pop,0.553955,excluded,,length_cap_reached
590,ky0OcUGGE7k88c5G,new wave,0.553918,excluded,,length_cap_reached
591,xazkDfAE27rLxxiz,pop,0.553834,excluded,,length_cap_reached
592,p8ZtFvOfKvzgWlRh,pop,0.553634,excluded,,length_cap_reached
593,GxLaAjrO4k1TGnpU,classic rock,0.553545,excluded,,length_cap_reached
594,qL21yUoSA3Leo3SY,pop,0.553505,excluded,,length_cap_reached
595,gt76gal7Cepta2gI,classic rock,0.553362,excluded,,length_cap_reached
596,wlPmRsRXmPfERuSA,rock,0.553329,excluded,,length_cap_reached
597,V8hJK8mWXccbpxyX,pop,0.553314,excluded,,length_cap_reached
598,kUyu4mGZTeLvT4OH,pop,0.553155,excluded,,length_cap_reached
599,HKwYqyhRjakBhbwb,pop,0.5531,excluded,,length_cap_reached
600,NLJdxueC4rfcx3M9,rock,0.55306,excluded,,length_cap_reached
601,C0mhpBhouqyLmYSK,pop,0.553009,excluded,,length_cap_reached
602,JqKLCUxxXO1t8cg1,rock,0.552965,excluded,,length_cap_reached
603,I7laPuFYg4b545QE,pop,0.552781,excluded,,length_cap_reached
604,tp1RRH7ah9MiQwyo,pop,0.552606,excluded,,length_cap_reached
605,ZvP6t7KQyYWN7OWv,60s,0.552589,excluded,,length_cap_reached
606,aEchp8v0yA0FtIvx,rock,0.552506,excluded,,length_cap_reached
607,yoEpHSFKPDN7XEGc,classic rock,0.552479,excluded,,length_cap_reached
608,wCgIgIwjhgP2nQaX,classic rock,0.552427,excluded,,length_cap_reached
609,mx2axcG8HOyecvSx,pop,0.552327,excluded,,length_cap_reached
610,cKaP7iBbCc908h5A,pop,0.552172,excluded,,length_cap_reached
611,N7nOml9eBRrjuiBd,classic rock,0.552169,excluded,,length_cap_reached
612,NEF3CO89qnyz3ace,2018,0.552137,excluded,,length_cap_reached
613,5ofxCzzWTz7y6opK,pop,0.552044,excluded,,length_cap_reached
614,XjjcVHoBNEhNknHl,pop,0.551784,excluded,,length_cap_reached
615,6igibK2LLAxWLJty,progressive rock,0.551761,excluded,,length_cap_reached
616,GVSGYwW9eqRvRot4,pop,0.551703,excluded,,length_cap_reached
617,WPeBh3aZLt8xBBQg,pop,0.551288,excluded,,length_cap_reached
618,lfGCbGsB6J471s7O,classic rock,0.551165,excluded,,length_cap_reached
619,wQyDoGONdz289os0,progressive rock,0.551156,excluded,,length_cap_reached
620,w07sN1MamLbfWaCQ,rock,0.551123,excluded,,length_cap_reached
621,rlzd54Mp6gNtjFtv,classic rock,0.551076,excluded,,length_cap_reached
622,gCQIfw3VYakZjELZ,pop,0.55094,excluded,,length_cap_reached
623,Hu0deEA451idi8iA,glam rock,0.550753,excluded,,length_cap_reached
624,JcNb61ftSGRdgcgj,80s,0.550727,excluded,,length_cap_reached
625,8dbfAWgFF5eXoUly,pop,0.550611,excluded,,length_cap_reached
626,L1m25DHw9YB3w8a2,rock,0.550597,excluded,,length_cap_reached
627,mFkKK961H5r3bbWB,classic rock,0.550583,excluded,,length_cap_reached
628,Qwx4huowMVxvKeoR,pop,0.550422,excluded,,length_cap_reached
629,IzZ1e8NUm8y8QcOh,classic rock,0.550348,excluded,,length_cap_reached
630,OjpOR5vvLHpRCBl4,pop,0.550115,excluded,,length_cap_reached
631,Y4Y9rku2gaRflAlL,classic rock,0.549995,excluded,,length_cap_reached
632,dqnAWuamb4blDnqc,classic rock,0.549893,excluded,,length_cap_reached
633,OecnU3hkB1sL3b72,classic rock,0.549883,excluded,,length_cap_reached
634,6RuJMRbnazkDEid7,pop,0.549876,excluded,,length_cap_reached
635,purbfXLKpyRJRi6L,john mayer,0.549692,excluded,,length_cap_reached
636,NmbJ9Z5hJtVHdM1Q,pop,0.549665,excluded,,length_cap_reached
637,GJ8l8ZB4Lm9F2k0V,rock,0.549658,excluded,,length_cap_reached
638,7cM0zPpGmOJUMPXb,pop,0.549651,excluded,,length_cap_reached
639,JCTvFQkhLwJPePYM,classic rock,0.549474,excluded,,length_cap_reached
640,UNEBx6JIquhr2oea,80s,0.549399,excluded,,length_cap_reached
641,Ts8e7zUIg3ShYidE,80s,0.549374,excluded,,length_cap_reached
642,04FGELz6IwgzTFKA,irish,0.54929,excluded,,length_cap_reached
643,YRfA1vMbTHoYqdzZ,pop,0.549238,excluded,,length_cap_reached
644,dTCir8ZIaRfyZhFb,pop,0.549224,excluded,,length_cap_reached
645,sbldfWv6WYRbtI5Z,pop,0.549141,excluded,,length_cap_reached
646,NghfkQiDm7vSePgv,pop,0.549115,excluded,,length_cap_reached
647,RwKecikIGfFoVdLo,pop,0.549044,excluded,,length_cap_reached
648,KXaG1DE9fys3loVz,classic rock,0.548966,excluded,,length_cap_reached
649,0pKdVXwboxWtasKV,pop,0.548863,excluded,,length_cap_reached
650,gcWfX1GN1dnUJ2Ej,classic rock,0.548826,excluded,,length_cap_reached
651,w1jdpX623WnYFufj,nu metal,0.548821,excluded,,length_cap_reached
652,KOLRVVUD9VXQOywF,rock,0.548788,excluded,,length_cap_reached
653,Nv0f9SU4aAgP0LFw,pop,0.548773,excluded,,length_cap_reached
654,xVLnf3h6w2nIXWaL,classic rock,0.548751,excluded,,length_cap_reached
655,wSrGfmxnMXnmh19t,pop,0.548703,excluded,,length_cap_reached
656,c0OG4pL6JghFcpTA,female vocalists,0.548692,excluded,,length_cap_reached
657,CXBUm6ld01AsgLUT,pop,0.548637,excluded,,length_cap_reached
658,ejR44qUu17nbwANS,classic rock,0.548636,excluded,,length_cap_reached
659,ycOSVeFGW06RWouF,classic rock,0.548633,excluded,,length_cap_reached
660,nps6SOdq6tESejya,pop,0.548626,excluded,,length_cap_reached
661,IpO94kIukvzyjfCS,pop,0.548578,excluded,,length_cap_reached
662,s66KhLZE6uQEW7tm,latin,0.548554,excluded,,length_cap_reached
663,8tHF5v6xKGBCEHSi,classic rock,0.548509,excluded,,length_cap_reached
664,0EDhEGuFXq4puFg5,classic rock,0.548433,excluded,,length_cap_reached
