score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
335,2LikeZ5U7Og1V110,pop,0.581949,excluded,,length_cap_reached
336,mNQNaz6dTkZUtnA3,classic rock,0.581594,excluded,,length_cap_reached
337,V2oBNtNpcnS4w9La,classic rock,0.581472,excluded,,length_cap_reached
338,LN00sO8Hi5Vc1Za6,pop,0.581066,excluded,,length_cap_reached
339,HPIm9XeGpx0fJ4Hr,pop,0.580918,excluded,,length_cap_reached
340,9qnvNN9Z5r7dLkvW,classic rock,0.580893,excluded,,length_cap_reached
341,4oTCBnBQ389wmbQN,rock,0.580781,excluded,,length_cap_reached
342,BeRa013bDjX66S2p,rock,0.580669,excluded,,length_cap_reached
343,yeZOxKnSWDq348F9,pop,0.580514,excluded,,length_cap_reached
344,fDXmUn4HbNOQAaH9,pop,0.58039,excluded,,length_cap_reached
345,hU7yckCKoiTkHjwi,pop,0.580163,excluded,,length_cap_reached
346,6T8oQ2ymho3m47V0,rock,0.579819,excluded,,length_cap_reached
347,v54yFXdLRMT9M3e9,classic rock,0.579592,excluded,,length_cap_reached
348,obqWNcyT7ggZDLr4,classic rock,0.579319,excluded,,length_cap_reached
349,70SSxPhasZuu9I2w,pop,0.579138,excluded,,length_cap_reached
350,5JEVYxcLzt4zrcKp,classic rock,0.579134,excluded,,length_cap_reached
351,8HjAeS2nHrk2P47I,classic rock,0.579043,excluded,,length_cap_reached
352,xziOxOm6UCWTp2xf,classic rock,0.578762,excluded,,length_cap_reached
353,PbeJpzOytm2qNbDd,80s,0.578754,excluded,,length_cap_reached
354,7qetrkjjDXjyc28r,classic rock,0.578737,excluded,,length_cap_reached
355,zvX6etE4yEfO9KuU,pop,0.578717,excluded,,length_cap_reached
356,NldcH4nGGed4mTOB,pop,0.578706,excluded,,length_cap_reached
357,7MqKRkEemAxYd5VF,classic rock,0.578488,excluded,,length_cap_reached
358,CaR8UnowNJUR5Dib,pop,0.578456,excluded,,length_cap_reached
359,5top8PBc4Y7oDsmB,classic rock,0.578194,excluded,,length_cap_reached
360,cgUdoxHr0nsi2Lk4,pop,0.578094,excluded,,length_cap_reached
361,UsQQYy8jwDN7FOKO,pop,0.578051,excluded,,length_cap_reached
362,xouZJX7YveSAIbpi,pop,0.577952,excluded,,length_cap_reached
363,AE3XIa7jk8u2W3Hy,pop,0.577894,excluded,,length_cap_reached
364,e7leDfxZl6yFHaSw,classic rock,0.577884,excluded,,length_cap_reached
365,3XEYqanKwXPluf4B,pop,0.577882,excluded,,length_cap_reached
366,ddsglEtzK20nt8AG,rock,0.57772,excluded,,length_cap_reached
367,OYqEJKwRlTnzzXp7,classic rock,0.577713,excluded,,length_cap_reached
368,N1yOEQ8Rf8ljdHmf,pop,0.577659,excluded,,length_cap_reached
369,0dUzaNgp1pENO3CP,pop,0.577626,excluded,,length_cap_reached
370,1uM2zNX1mQzPfdGC,pop,0.577593,excluded,,length_cap_reached
371,A2TIXZOk2SI9RBNC,classic rock,0.577273,excluded,,length_cap_reached
372,XTRwIewVzsauqyRk,classic rock,0.576639,excluded,,length_cap_reached
373,lzrd5k0jfhx2ICpM,classic rock,0.57656,excluded,,length_cap_reached
374,74EBsIWNBgsEh4h5,pop,0.576552,excluded,,length_cap_reached
375,un33F3JXP1QL9Uhc,rock,0.576494,excluded,,length_cap_reached
376,EznX8BfVEGHHJm1a,rock,0.576391,excluded,,length_cap_reached
377,XYfwprnbb0HHGkz7,classic rock,0.576002,excluded,,length_cap_reached
378,jwlntFffxuVG4HLI,classic rock,0.576002,excluded,,length_cap_reached
379,pNFsvB4JaygF42sB,classic rock,0.57595,excluded,,length_cap_reached
380,vWPsf84gF2QmUGgD,classic rock,0.575863,excluded,,length_cap_reached
381,8YGNYJvOQ0Li0Mdn,pop,0.575839,excluded,,length_cap_reached
382,Eh6pQXLMLvF3Jf1n,classic rock,0.575835,excluded,,length_cap_reached
383,7QoiimuyepDoA4lm,rock,0.575745,excluded,,length_cap_reached
384,JlStFnlsINXsMLne,classic rock,0.575593,excluded,,length_cap_reached
385,dQUNiihhNbCIbtOF,pop,0.574645,excluded,,length_cap_reached
386,QGPyoU4oyDpmGm0m,pop,0.57449,excluded,,length_cap_reached
387,rV4epaQxXmuc92jD,pop,0.574477,excluded,,length_cap_reached
388,zRsKcWPqtsb8sV8Z,classic rock,0.57444,excluded,,length_cap_reached
389,tRh29I2qv9UbF7TH,classic rock,0.574395,excluded,,length_cap_reached
390,cr3lIXwkkXiMAfHI,pop,0.574092,excluded,,length_cap_reached
391,2y1aYvQZiC8TQXg7,classic rock,0.573988,excluded,,length_cap_reached
392,6xYqzGFNNsHPeKEa,classic rock,0.57376,excluded,,length_cap_reached
393,8L9eBKlVyBnybFXZ,classic rock,0.573701,excluded,,length_cap_reached
394,ifITs7OR9yzV7ux8,classic rock,0.573477,excluded,,length_cap_reached
395,zJ7H1exXIIpy29BZ,pop,0.573322,excluded,,length_cap_reached
396,s7Xy8GGb31IAE4iY,classic rock,0.573263,excluded,,length_cap_reached
397,aTpTNn38AymXGauj,classic rock,0.573219,excluded,,length_cap_reached
398,kG0enpsFeUiQh00m,classic rock,0.573205,excluded,,length_cap_reached
399,POZpwtGpwHUAv1vW,classic rock,0.573084,excluded,,length_cap_reached
400,NsYB7VXoMIG7dsip,classic rock,0.572955,excluded,,length_cap_reached
401,sWCg8E9SbmMnUaTJ,classic rock,0.572955,excluded,,length_cap_reached
402,aegnpZo4uilbKM5L,classic rock,0.5728,excluded,,length_cap_reached
403,GxLaAjrO4k1TGnpU,classic rock,0.572772,excluded,,length_cap_reached
404,EWi3HDaTlVLcqhMW,classic rock,0.572432,excluded,,length_cap_reached
405,XBu8XEJlMTTeVEHv,classic rock,0.572268,excluded,,length_cap_reached
406,Z653kShrtCA5o8Oc,classic rock,0.572224,excluded,,length_cap_reached
407,IZON59TFU82rYiYU,pop,0.572217,excluded,,length_cap_reached
408,ESAk2icEcEhladHj,classic rock,0.572089,excluded,,length_cap_reached
409,IKgvnielkcu6qHh4,pop,0.572087,excluded,,length_cap_reached
410,g2BNiWS5Oaz6f29C,classic rock,0.572048,excluded,,length_cap_reached
411,zFFaxVMVqVtQMaRB,classic rock,0.57156,excluded,,length_cap_reached
412,Knj1KluC6EQjxikS,classic rock,0.571448,excluded,,length_cap_reached
413,TEKG8SX3pXaHPad2,pop,0.571156,excluded,,length_cap_reached
414,h2e5nNsGSAuOyTfw,pop,0.570769,excluded,,length_cap_reached
415,Vs9sf1AxIDRnVsZ5,pop,0.570642,excluded,,length_cap_reached
416,MJqRXOrTldIxQudL,pop,0.570623,excluded,,length_cap_reached
417,PgdjI4bos3cQlF0H,progressive rock,0.57053,excluded,,length_cap_reached
418,5UtxTyC8We2LekFg,classic rock,0.570494,excluded,,length_cap_reached
419,GLmCGoU5olIbsTYp,classic rock,0.570192,excluded,,length_cap_reached
420,ipS1vQ5bGxQqimVG,classic rock,0.570157,excluded,,length_cap_reached
421,L8PKl3Hy2MrlHvlQ,rock,0.569406,excluded,,length_cap_reached
422,gCqQ0xJOlypMVlHK,classic rock,0.569277,excluded,,length_cap_reached
423,UNKms8OUuf9LjSU2,classic rock,0.569117,excluded,,length_cap_reached
424,NfprqhbIsJHxnora,pop,0.569039,excluded,,length_cap_reached
425,N7nOml9eBRrjuiBd,classic rock,0.568774,excluded,,length_cap_reached
426,4OE3kMJMLR4HXwA0,classic rock,0.568715,excluded,,length_cap_reached
427,ksbnP2WMlYkgfOx6,classic rock,0.568701,excluded,,length_cap_reached
428,qHbErUpyWON7cYOR,pop,0.568459,excluded,,length_cap_reached
429,tRp8VCIw9QTt1xBi,classic rock,0.568332,excluded,,length_cap_reached
430,klFSyJqiipFN08TK,rock,0.568281,excluded,,length_cap_reached
431,4nBbMBWBl8YMLVo0,rock,0.568179,excluded,,length_cap_reached
432,vcQyZCdnJDlkDNYz,rock,0.568179,excluded,,length_cap_reached
433,TvglBhNKyYb2rqKA,classic rock,0.568125,excluded,,length_cap_reached
434,f2qlG0hVFGVztCkX,rock,0.568089,excluded,,length_cap_reached
435,cpn2G32cqDbqcHwi,pop,0.567796,excluded,,length_cap_reached
436,z075X6X0Jw6L9K0r,classic rock,0.567613,excluded,,length_cap_reached
437,eXtsn2YZXIYwHzny,classic rock,0.566787,excluded,,length_cap_reached
438,nq3Md2vYj5IFXLCw,pop,0.566775,excluded,,length_cap_reached
439,fPJUZgBOiekAx4ig,classic rock,0.566682,excluded,,length_cap_reached
440,vuC8uAglJ2r8j9br,rock,0.56667,excluded,,length_cap_reached
441,S4WKhlbOuteiwPUI,classic rock,0.566428,excluded,,length_cap_reached
442,W5S8trfUVhH1LnAX,classic rock,0.566299,excluded,,length_cap_reached
443,geGgEPDfZD2FuxXP,classic rock,0.566105,excluded,,length_cap_reached
444,OTnWQTn3Vqtl5l2k,pop,0.566026,excluded,,length_cap_reached
445,M40Zbm6Y2wYqW2gR,classic rock,0.56599,excluded,,length_cap_reached
446,vAULotbx5RBKgmA0,classic rock,0.565835,excluded,,length_cap_reached
447,6pgniyDPjabOEi7d,pop,0.565717,excluded,,length_cap_reached
448,dY2AJiQss0ux9PUm,pop,0.565647,excluded,,length_cap_reached
449,qqL6FZK6eKuypAXo,pop,0.565639,excluded,,length_cap_reached
450,Y4Y9rku2gaRflAlL,classic rock,0.565436,excluded,,length_cap_reached
451,efmsBahqGJPpIEKx,classic rock,0.565042,excluded,,length_cap_reached
452,zw4ClxiGtEpWByWc,classic rock,0.564951,excluded,,length_cap_reached
453,IYR3djLPmFSXfr9k,classic rock,0.564756,excluded,,length_cap_reached
454,Xh9f0R2Q7wJMaxhy,classic rock,0.564677,excluded,,length_cap_reached
455,1xZM8mGfaeOVky76,classic rock,0.564557,excluded,,length_cap_reached
456,yAXaBqKEX3xBzVKJ,pop,0.564552,excluded,,length_cap_reached
457,vqg2eZiKU4006B1P,pop,0.564475,excluded,,length_cap_reached
458,1sh0nor0KRSXrSEy,classic rock,0.564244,excluded,,length_cap_reached
459,ordJYRlhpKtjFbkf,classic rock,0.564187,excluded,,length_cap_reached
460,TcaFArz5mGyUF881,pop,0.564111,excluded,,length_cap_reached
461,nVJdx8JQCuMRj9DI,pop,0.563989,excluded,,length_cap_reached
462,0KBJrLAvOGjlI8lQ,pop,0.563858,excluded,,length_cap_reached
463,h9hqQMsQGqMuo9vi,pop,0.563842,excluded,,length_cap_reached
464,26i7V6bJlplc1Vuk,rock,0.56383,excluded,,length_cap_reached
465,QcoCbyve5S025Eox,rock,0.563448,excluded,,length_cap_reached
466,DhVL8WSnYLZkEmg0,classic rock,0.563425,excluded,,length_cap_reached
467,McfdwZb5kfClWtod,classic rock,0.563114,excluded,,length_cap_reached
468,kdlCSVpL60sTjwMW,classic rock,0.563114,excluded,,length_cap_reached
469,0V3L0SEtviA186or,pop,0.562758,excluded,,length_cap_reached
470,dMGf9j4CbbOcq4IL,pop,0.562709,excluded,,length_cap_reached
471,tYUHo5rZUb1XmSHa,pop,0.562709,excluded,,length_cap_reached
472,00hFmpewuNvc4dRL,pop,0.562653,excluded,,length_cap_reached
473,5Yax8HzeaHHWZ5hp,classic rock,0.562595,excluded,,length_cap_reached
474,3IjnDN1Ujfd3Qje1,classic rock,0.5625,excluded,,length_cap_reached
475,npF8z2i4UDkPpF1i,rock,0.562319,excluded,,length_cap_reached
476,InVawcdmbgGlMJUX,classic rock,0.562018,excluded,,length_cap_reached
477,sc7c4aIVemcT1ZoS,classic rock,0.561934,excluded,,length_cap_reached
478,TxpurqDk5HWcUClk,pop,0.561931,excluded,,length_cap_reached
479,61b96CQqexdJHAn4,80s,0.561791,excluded,,length_cap_reached
480,xCKLN100w4oZYoYJ,funk,0.56164,excluded,,length_cap_reached
481,9DDoiTcbiPfhl9wY,classic rock,0.561475,excluded,,length_cap_reached
482,2rZuzkjBw1zoHScG,pop,0.56134,excluded,,length_cap_reached
483,algj7ZYSyKtyoaqx,classic rock,0.561182,excluded,,length_cap_reached
484,L3vtdUuwMtwKO3Ai,pop,0.56118,excluded,,length_cap_reached
485,iUcyvVWtHhpX0kyd,rock,0.560966,excluded,,length_cap_reached
486,IQnPmWIoIdxVwe8m,pop,0.560946,excluded,,length_cap_reached
487,uXnDz1b5lmgZ09E2,pop,0.560897,excluded,,length_cap_reached
488,hYZKLB5W6Pm7zUgU,pop,0.560868,excluded,,length_cap_reached
489,49bdTCRf7vvkxqZl,classic rock,0.560605,excluded,,length_cap_reached
490,ChEJfwuYjfSqlJQO,rock,0.560581,excluded,,length_cap_reached
491,UuwKs95dZFJQB2ps,pop,0.56058,excluded,,length_cap_reached
492,lC9Ip6AaD3jN6h1l,pop,0.56058,excluded,,length_cap_reached
493,L37F8KcttPAe2KQC,electronic,0.560509,excluded,,length_cap_reached
494,d1MvVz0i3H66ZeSe,classic rock,0.560184,excluded,,length_cap_reached
495,lzWsH3nUvP2dQEel,80s,0.560163,excluded,,length_cap_reached
496,NR7PdFS0d49wQOgF,rock,0.559847,excluded,,length_cap_reached
497,mKzMNsghmKc9qIo8,classic rock,0.559799,excluded,,length_cap_reached
498,BQIgXeFtTz3kN67J,pop,0.55971,excluded,,length_cap_reached
499,RvxpEuj9HBNLjpU4,classic rock,0.559627,excluded,,length_cap_reached
500,mt4lcmxfRqLxWF0U,pop,0.559541,excluded,,length_cap_reached
501,AiOYuf4Xb1nPpqTu,pop,0.559456,excluded,,length_cap_reached
502,lBmaPfuBMaTt0dZl,rock,0.559254,excluded,,length_cap_reached
503,WXqIE2avsLikrRyh,classic rock,0.559249,excluded,,length_cap_reached
504,20IUc06uY4A0xZay,pop,0.559236,excluded,,length_cap_reached
505,dIkkKE7F9S8kkawJ,classic rock,0.559228,excluded,,length_cap_reached
506,wv7fMrOE0smW7EYC,classic rock,0.559204,excluded,,length_cap_reached
507,0ic0wlSNsZyh6HFb,rock,0.558997,excluded,,length_cap_reached
508,tOXtmwrEsLNkzmhf,classic rock,0.558841,excluded,,length_cap_reached
509,hXHc9WCaJ5P373b0,classic rock,0.558652,excluded,,length_cap_reached
510,pQIwRYsrB15AEPwn,classic rock,0.558531,excluded,,length_cap_reached
511,HrWdVlr7y34vit4a,pop,0.558272,excluded,,length_cap_reached
512,8hRE1uWqC5hs99dj,classic rock,0.558143,excluded,,length_cap_reached
513,qSEy5OiW84jPqQb5,classic rock,0.558113,excluded,,length_cap_reached
514,uukcSk9CP57jHJRm,classic rock,0.55752,excluded,,length_cap_reached
515,zgDetmZV4mSy9FNO,classic rock,0.557413,excluded,,length_cap_reached
516,cRfTPhckOV9617wU,classic rock,0.557035,excluded,,length_cap_reached
517,gpHCWJniKmasaC4M,progressive rock,0.556984,excluded,,length_cap_reached
518,E1OqdWbAa4PwSyhp,classic rock,0.556837,excluded,,length_cap_reached
519,FliM4q3u88iFvmzK,pop,0.556792,excluded,,length_cap_reached
520,ESYtJ7mQHhf5PXmN,pop,0.556717,excluded,,length_cap_reached
521,PsjqzgpUoYyRRDFh,rock,0.556552,excluded,,length_cap_reached
522,uegaNaDDuWkfbmpU,rock,0.556493,excluded,,length_cap_reached
523,ABRPROGwKFDPhgoH,rock,0.556409,excluded,,length_cap_reached
524,x3m0Qnm1p6ZMjuvf,classic rock,0.556113,excluded,,length_cap_reached
525,2BhKuJeoAV0pXYwI,classic rock,0.556101,excluded,,length_cap_reached
526,nsce1KelJGeiccQr,classic rock,0.556009,excluded,,length_cap_reached
527,H4L3mQqzn4i2LgNG,classic rock,0.55587,excluded,,length_cap_reached
528,jDq1FXI2ql3DXQxF,classic rock,0.555723,excluded,,length_cap_reached
529,NTpk1x5UFH1yBMvb,pop,0.555673,excluded,,length_cap_reached
530,zWoEyJIyvqt8bbrp,pop,0.555394,excluded,,length_cap_reached
531,yDKRMMQizXWMeuyh,classic rock,0.555389,excluded,,length_cap_reached
532,PZVW1IbNypbxdfwM,pop,0.555388,excluded,,length_cap_reached
533,J4I2R9dZ8GBeewE0,classic rock,0.555384,excluded,,length_cap_reached
534,4N6W3P0ECsKY4ZpO,pop,0.555347,excluded,,length_cap_reached
535,e1VLkKl8TbLs8ytX,classic rock,0.555289,excluded,,length_cap_reached
536,mCNcbF1CcyVQ5pti,classic rock,0.555286,excluded,,length_cap_reached
537,HiaLsMh0qIaQS6uD,rock,0.555231,excluded,,length_cap_reached
538,bffZiz8TR0MiQOD3,rock,0.555212,excluded,,length_cap_reached
539,Bz3OVLjRTdtEh4Ec,pop,0.555113,excluded,,length_cap_reached
540,9xcbhBhpXQjmiCnf,rock,0.554652,excluded,,length_cap_reached
541,TaKdPec97u1C878K,pop,0.554552,excluded,,length_cap_reached
542,Ty5l9X0HQI33T5O2,classic rock,0.554409,excluded,,length_cap_reached
543,csaX6o44ZiMrqrZa,pop,0.554394,excluded,,length_cap_reached
544,BsVsxjlg6bHe33dk,pop,0.554242,excluded,,length_cap_reached
545,PMeFomO8wwrBRSEx,rock,0.554166,excluded,,length_cap_reached
546,2oOacUoHsWrXurPz,2004,0.554124,excluded,,length_cap_reached
547,dtbsqQh1eQWAXQva,classic rock,0.554117,excluded,,length_cap_reached
548,kZ20Xb5mFYOXkZTB,pop,0.554106,excluded,,length_cap_reached
549,kQmfAvQA7MIYsdia,classic rock,0.554096,excluded,,length_cap_reached
550,L1m25DHw9YB3w8a2,rock,0.554026,excluded,,length_cap_reached
551,q2LQLeNtBs9VGkY1,classic rock,0.554005,excluded,,length_cap_reached
552,VUurPvItLJT0Xl2o,70s,0.553967,excluded,,length_cap_reached
553,KzEexvXpWTukDZhx,pop,0.553952,excluded,,length_cap_reached
554,ZrXqcGbJ1wDA0n90,pop,0.55394,excluded,,length_cap_reached
555,6YYUjjKRgp27pkXd,90s,0.553896,excluded,,length_cap_reached
556,VUjxZT61aEslbJVC,90s,0.553896,excluded,,length_cap_reached
557,GRELHYfTlBAyjNMw,classic rock,0.553885,excluded,,length_cap_reached
558,I2K0KDtgE2eZhPRw,pop,0.553688,excluded,,length_cap_reached
559,MlThk2geiq1U9ER8,classic rock,0.553332,excluded,,length_cap_reached
560,rJJlmbVNsXAEH5hE,rock,0.553159,excluded,,length_cap_reached
561,uSgwcnxxAq05f5GF,classic rock,0.553128,excluded,,length_cap_reached
562,UDHnQfjMUf1vGkJJ,classic rock,0.553003,excluded,,length_cap_reached
563,yoEpHSFKPDN7XEGc,classic rock,0.552521,excluded,,length_cap_reached
564,N4U5Uf8cjzmgpah6,pop,0.552517,excluded,,length_cap_reached
565,yYhinUpTTbSFF3cK,pop,0.552459,excluded,,length_cap_reached
566,qq2AFEsWRLwuV9xA,pop,0.552339,excluded,,length_cap_reached
567,N3ZHX7JUcYVyqZgV,pop,0.552331,excluded,,length_cap_reached
568,mo9pGP3bFjNMSFT3,christian rock,0.552325,excluded,,length_cap_reached
569,6In1vN0o4xIk7VOf,classic rock,0.552313,excluded,,length_cap_reached
570,yxo1BnIyVTXqhHqL,classic rock,0.552151,excluded,,length_cap_reached
571,RcOEUo7Nkj3CIPbF,pop,0.551969,excluded,,length_cap_reached
572,aNal0pAPIcCJLZCl,classic rock,0.55178,excluded,,length_cap_reached
573,AbQHO1jNOSeCmTwH,classic rock,0.551677,excluded,,length_cap_reached
574,HG7G1c3BETpkFJlv,classic rock,0.551259,excluded,,length_cap_reached
575,Yls3USMfafaObLwk,rock,0.551213,excluded,,length_cap_reached
576,G97DMgkgSMRsQrMO,pop,0.551032,excluded,,length_cap_reached
577,xY1Q3beB9qJxkXwk,classic rock,0.550879,excluded,,length_cap_reached
578,jF5FDPeWboMKHhMX,pop,0.550714,excluded,,length_cap_reached
579,eRLX4QgWk0J0wEFc,pop,0.550584,excluded,,length_cap_reached
580,wNhnLZokO2pN5ABy,pop,0.550581,excluded,,length_cap_reached
581,qWpY6lhrjz2LDptb,pop,0.550573,excluded,,length_cap_reached
582,faPyGyrJB09U4hSG,classic rock,0.550535,excluded,,length_cap_reached
583,4kLYcNeOKLgmVBEI,classic rock,0.550495,excluded,,length_cap_reached
584,gKhofO1is2LgQBDd,pop,0.550445,excluded,,length_cap_reached
585,8l0z6PPTvPxrxHz3,rock,0.550366,excluded,,length_cap_reached
586,MI1lZrBGIWMzYxkq,classic rock,0.550338,excluded,,length_cap_reached
587,a56Yb9uPaJSQLMMh,classic rock,0.550119,excluded,,length_cap_reached
588,x3wfcyxEQjeCrl8b,pop,0.550039,excluded,,length_cap_reached
589,wFds67Htt062AqSN,new wave,0.549857,excluded,,length_cap_reached
590,xdrINrfyGnYuCYZT,pop,0.549845,excluded,,length_cap_reached
591,6IDnoIFZyWIs4nSd,classic rock,0.549778,excluded,,length_cap_reached
592,nVImptiNauT4f41z,pop,0.54976,excluded,,length_cap_reached
593,hKBRjFgOD0votPNJ,classic rock,0.54969,excluded,,length_cap_reached
594,ZiVOKwW1mPJ01vj4,classic rock,0.549512,excluded,,length_cap_reached
595,u725iuec7iy10MM3,rock,0.549462,excluded,,length_cap_reached
596,xWdUGTImVgov8oP5,alternative rock,0.549372,excluded,,length_cap_reached
597,wZ0p4OYnMpz2QNTQ,pop,0.549314,excluded,,length_cap_reached
598,p0R6h6DmAqj47Ce6,classic rock,0.549266,excluded,,length_cap_reached
599,cVJikU02PKC4ardL,alternative rock,0.549101,excluded,,length_cap_reached
600,pTle20sjv0uVIr2o,pop,0.549076,excluded,,length_cap_reached
601,a3yLMxFv65RrAOPl,classic rock,0.548954,excluded,,length_cap_reached
602,wwqUZrWxArpCYpGK,rock,0.548916,excluded,,length_cap_reached
603,Yup3WNBSWwnFnA0Q,pop,0.548823,excluded,,length_cap_reached
604,GUaQDNHSTGHnbjw4,classic rock,0.548796,excluded,,length_cap_reached
605,rlzd54Mp6gNtjFtv,classic rock,0.548758,excluded,,length_cap_reached
606,LiNEueB1uvHmIe4k,classic rock,0.548673,excluded,,length_cap_reached
607,epU5woIvtxh7x14t,pop,0.548637,excluded,,length_cap_reached
608,GhmXKEMi85WV2a10,pop,0.548625,excluded,,length_cap_reached
609,tBEVNckSPskyYa5Q,classic rock,0.548524,excluded,,length_cap_reached
610,nGwpmSPo6a4AhNgl,classic rock,0.548249,excluded,,length_cap_reached
611,julbnJlLIrJlk9gP,classic rock,0.548232,excluded,,length_cap_reached
612,BnYp4etP2rC55iQj,rock,0.548151,excluded,,length_cap_reached
613,KnkA0U2ytjyeYiME,classic rock,0.547955,excluded,,length_cap_reached
614,pxVaoKZxCdPWNdEi,classic rock,0.547858,excluded,,length_cap_reached
615,pNI7Lo8f1CN5YNif,pop,0.547495,excluded,,length_cap_reached
616,asmj20D1uf6j7blm,pop,0.547431,excluded,,length_cap_reached
617,t5ehrmBOdwHTFpBp,classic rock,0.547387,excluded,,length_cap_reached
618,cdU4raLxkAChxEE4,pop,0.547299,excluded,,length_cap_reached
619,dBvnxlxPkfJWKrcs,classic rock,0.547283,excluded,,length_cap_reached
620,G4x45DJekw7smjYR,pop,0.54719,excluded,,length_cap_reached
621,GspTXPpH7eJt03p8,classic rock,0.547157,excluded,,length_cap_reached
622,nwNTSk3evwlBA8iK,classic rock,0.547099,excluded,,length_cap_reached
623,NUxWTk6ohSPlx53F,pop,0.546838,excluded,,length_cap_reached
624,jYiVgzeWcxpX0MXi,pop,0.546573,excluded,,length_cap_reached
625,zBGdINds5lhagi0v,peter gabriel,0.546518,excluded,,length_cap_reached
626,TIDAYplHydmOIiMl,pop,0.546508,excluded,,length_cap_reached
627,ds4JldkkhUhcGETs,classic rock,0.546308,excluded,,length_cap_reached
628,cqvMYldEESajDToq,classic rock,0.546304,excluded,,length_cap_reached
629,1X4o7EXEj1waNaWF,pop,0.54623,excluded,,length_cap_reached
630,8O3gfvRxU3uGZoM0,80s,0.546229,excluded,,length_cap_reached
631,AXrnxo9qn1RkmTcW,80s,0.546229,excluded,,length_cap_reached
632,yHKZF6ws51jUmLx8,pop,0.546222,excluded,,length_cap_reached
633,zSP6NXo2JFVHb6hY,pop,0.54607,excluded,,length_cap_reached
634,adGt6yKzJlFtjVJ0,classic rock,0.546069,excluded,,length_cap_reached
635,Ee28DJ60NVobDmjA,pop,0.545956,excluded,,length_cap_reached
636,1E2EwzETAQbNb6QP,classic rock,0.545918,excluded,,length_cap_reached
637,vz3os5jvzGORylCE,pop,0.545851,excluded,,length_cap_reached
638,ZBzCrWWH35yTPv8P,pop,0.545763,excluded,,length_cap_reached
639,WPnLyFjuLVNIJ5ac,classic rock,0.545533,excluded,,length_cap_reached
640,G16unRXHxT5HukOF,classic rock,0.545386,excluded,,length_cap_reached
641,Nihb3eYKLTfqML66,rock,0.545233,excluded,,length_cap_reached
642,uMRJJ3QnZ1mGkCQX,rock,0.545233,excluded,,length_cap_reached
643,aevjS8MPVvItcpoS,classic rock,0.545159,excluded,,length_cap_reached
644,W7150OUrvFM0XfRm,pop,0.545143,excluded,,length_cap_reached
645,gGGitD0WNAk2X4BD,rock,0.545131,excluded,,length_cap_reached
646,ztRzbLKsF9LnB8Ss,classic rock,0.545094,excluded,,length_cap_reached
647,V3PDVfoFCYsMAsAE,pop,0.545049,excluded,,length_cap_reached
648,mnxfpXu2RhoYEn2i,pop,0.544768,excluded,,length_cap_reached
649,fgfsryXiesWMIK10,rock,0.544686,excluded,,length_cap_reached
650,uXGFCuAUSmYy5QdJ,pop,0.544658,excluded,,length_cap_reached
651,6laWnUrcJnU4utL7,classic rock,0.544452,excluded,,length_cap_reached
652,Q9gkoBFLwjMyFgfm,pop,0.544428,excluded,,length_cap_reached
653,e6ovzrA6WQE55hPD,rock,0.544355,excluded,,length_cap_reached
654,pmiHDQRdCPg9RE50,classic rock,0.544313,excluded,,length_cap_reached
655,vXJlfnHVbMRS6JIy,classic rock,0.544285,excluded,,length_cap_reached
656,UXPd5VeJtjvJdm6V,classic rock,0.544189,excluded,,length_cap_reached
657,mE8alWfo7xpnUj8a,pop,0.544035,excluded,,length_cap_reached
658,RiL4be1CVHWwpsnb,pop,0.543984,excluded,,length_cap_reached
