score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
1451,TRAQRRD128F425F8E7,jacques dutronc,0.09341,excluded,,length_cap_reached
1452,TRAQVMY128F424C862,alternative,0.09341,excluded,,length_cap_reached
1453,TRAQVOG128F9340E58,attitude,0.09341,excluded,,length_cap_reached
1454,TRARZBR128F934715D,latin pop,0.09341,excluded,,length_cap_reached
1455,TRARZKD128F425D64D,rnb,0.09341,excluded,,length_cap_reached
1456,TRASNDM128F92E17E7,inspirational,0.09341,excluded,,length_cap_reached
1457,TRASRBB128F42AFD5C,christian,0.09341,excluded,,length_cap_reached
1458,TRASUDV128F42B86FB,dance,0.09341,excluded,,length_cap_reached
1459,TRASVOH12903CCDC0B,rnb,0.09341,excluded,,length_cap_reached
1460,TRASWPD128F42B4F7B,rnb,0.09341,excluded,,length_cap_reached
1461,TRASZQB12903CAAE1B,acoustic,0.09341,excluded,,length_cap_reached
1462,TRATDLH128F93384B0,acoustic,0.09341,excluded,,length_cap_reached
1463,TRATKAA128F426E8A0,female vocalists,0.09341,excluded,,length_cap_reached
1464,TRATTAF128F147CA09,dore,0.09341,excluded,,length_cap_reached
1465,TRATTMT128F149167B,soul,0.09341,excluded,,length_cap_reached
1466,TRAURQM128F423C581,acoustic,0.09341,excluded,,length_cap_reached
1467,TRAURRP128F4261B94,country,0.09341,excluded,,length_cap_reached
1468,TRAUWRW128F9358C69,hip-hop,0.09341,excluded,,length_cap_reached
1469,TRAUZLI128E0791D51,60s,0.09341,excluded,,length_cap_reached
1470,TRAVELY128F42606F8,hip-hop,0.09341,excluded,,length_cap_reached
1471,TRAVFOA128F92F2B38,latin jazz,0.09341,excluded,,length_cap_reached
1472,TRAVKJJ128F424DA32,jazz,0.09341,excluded,,length_cap_reached
1473,TRAVLNW128F4272F05,con corazon,0.09341,excluded,,length_cap_reached
1474,TRAVXBL128F42BB389,michael jackson,0.09341,excluded,,length_cap_reached
1475,TRAWCIC128F92FE36A,greek,0.09341,excluded,,length_cap_reached
1476,TRAWDWZ128F9340E55,attitude,0.09341,excluded,,length_cap_reached
1477,TRAWGLP128F92DE5AD,funny,0.09341,excluded,,length_cap_reached
1478,TRAWGTL128F932D4F9,female vocalists,0.09341,excluded,,length_cap_reached
1479,TRAWIGT128F427448E,latin alternative,0.09341,excluded,,length_cap_reached
1480,TRAWMMI128F149CB27,1980s,0.09341,excluded,,length_cap_reached
1481,TRAWOHD128F148D176,away from the sky,0.09341,excluded,,length_cap_reached
1482,TRAWOPG128F92EF9A1,60s,0.09341,excluded,,length_cap_reached
1483,TRAWPXB12903CFA413,french,0.09341,excluded,,length_cap_reached
1484,TRAWSJK128F42767F2,reggae,0.09341,excluded,,length_cap_reached
1485,TRAWULX128F4291255,country,0.09341,excluded,,length_cap_reached
1486,TRAXAOX128F930DB6B,eurodance,0.09341,excluded,,length_cap_reached
1487,TRAXBTV12903CD8399,boobs,0.09341,excluded,,length_cap_reached
1488,TRAXFTO12903CAEA49,folk pop,0.09341,excluded,,length_cap_reached
1489,TRAXIPO128F14923B2,christmas,0.09341,excluded,,length_cap_reached
1490,TRAXMUC128F4273749,latin,0.09341,excluded,,length_cap_reached
1491,TRAXMWV128F14612AB,latin,0.09341,excluded,,length_cap_reached
1492,TRAXPDR128F424BCD7,cover,0.09341,excluded,,length_cap_reached
1493,TRAXTSU128F4241835,classical voice,0.09341,excluded,,length_cap_reached
1494,TRAXULE128F9320132,soul,0.09341,excluded,,length_cap_reached
1495,TRAXUQL128F932D6C4,beautiful,0.09341,excluded,,length_cap_reached
1496,TRAXWLM128F1453E3B,rap,0.09341,excluded,,length_cap_reached
1497,TRAYBGC128F92E03EC,1960s,0.09341,excluded,,length_cap_reached
1498,TRAYDSS128F423CE63,arabic,0.09341,excluded,,length_cap_reached
1499,TRAYICR128F4282520,00s,0.09341,excluded,,length_cap_reached
1500,TRAYSCQ128F933BA66,australian,0.09341,excluded,,length_cap_reached
1501,TRAYTOM128F422B08C,perlen deutschsprachiger popmusik,0.09341,excluded,,length_cap_reached
1502,TRAYUEL128F4290B28,house,0.09341,excluded,,length_cap_reached
1503,TRAYXZX128F930F022,kalimba,0.09341,excluded,,length_cap_reached
1504,TRAZHUK128E0789114,hip-hop,0.09341,excluded,,length_cap_reached
1505,TRAZKXE128F149437C,espana,0.09341,excluded,,length_cap_reached
1506,TRAZSVT128F92DEC7B,french,0.09341,excluded,,length_cap_reached
1507,TRAZXDC128F429874E,dancehall reggae,0.09341,excluded,,length_cap_reached
1508,TRBAADN128F426B7A4,dance,0.09341,excluded,,length_cap_reached
1509,TRBABGU128F93391B2,country,0.09341,excluded,,length_cap_reached
1510,TRBAJRL128F1482E66,chill,0.09341,excluded,,length_cap_reached
1511,TRBAMLU128F146F6B2,latin,0.09341,excluded,,length_cap_reached
1512,TRBAOTY128F9327A9C,jennifer lopez,0.09341,excluded,,length_cap_reached
1513,TRBATKI128F4284D54,darkchild,0.09341,excluded,,length_cap_reached
1514,TRBAZFD12903CB641D,brooke white,0.09341,excluded,,length_cap_reached
1515,TRBBDAH128F92E625E,hip-hop,0.09341,excluded,,length_cap_reached
1516,TRBBDXO128F14A4737,oldies,0.09341,excluded,,length_cap_reached
1517,TRBBHHP128EF365DA0,oldies,0.09341,excluded,,length_cap_reached
1518,TRBBLAN128F93183E6,dance,0.09341,excluded,,length_cap_reached
1519,TRBBMTJ128F1477785,1960's,0.09341,excluded,,length_cap_reached
1520,TRBBRJN128F425C040,chanson française,0.09341,excluded,,length_cap_reached
1521,TRBCALG128F1483839,dance,0.09341,excluded,,length_cap_reached
1522,TRBCJIX128F424F99E,deutsch,0.09341,excluded,,length_cap_reached
1523,TRBCKXX128F92FD505,trip-hop,0.09341,excluded,,length_cap_reached
1524,TRBCPTO12903CBBFD9,contemporary praise and worship,0.09341,excluded,,length_cap_reached
1525,TRBCRUH128F930DB67,eurodance,0.09341,excluded,,length_cap_reached
1526,TRBCSTN12903D13548,country,0.09341,excluded,,length_cap_reached
1527,TRBCSVE12903D13D5C,country,0.09341,excluded,,length_cap_reached
1528,TRBCVWC128F932F321,dance,0.09341,excluded,,length_cap_reached
1529,TRBCYNZ128F933ABF5,indie,0.09341,excluded,,length_cap_reached
1530,TRBDBXO128F42B3E45,french,0.09341,excluded,,length_cap_reached
1531,TRBDHKL128F426BE45,rnb,0.09341,excluded,,length_cap_reached
1532,TRBDMFL128F145F691,female vocalists,0.09341,excluded,,length_cap_reached
1533,TRBDSLA128F4288246,soul,0.09341,excluded,,length_cap_reached
1534,TRBDWLE128F42B3112,70s,0.09341,excluded,,length_cap_reached
1535,TRBEAZN128F14858B3,chanson francaise,0.09341,excluded,,length_cap_reached
1536,TRBEBWG128F93214A4,mariah carey,0.09341,excluded,,length_cap_reached
1537,TRBEFJE128F932139E,anorexia,0.09341,excluded,,length_cap_reached
1538,TRBESEX128F147BB13,merengue,0.09341,excluded,,length_cap_reached
1539,TRBESWC128EF34B859,czech,0.09341,excluded,,length_cap_reached
1540,TRBETHV128F429722F,latin,0.09341,excluded,,length_cap_reached
1541,TRBFFNE128F92F6001,industrial,0.09341,excluded,,length_cap_reached
1542,TRBFGFF12903CF4183,old school latin pop,0.09341,excluded,,length_cap_reached
1543,TRBFJGB128F42612B1,bloodshy and avant,0.09341,excluded,,length_cap_reached
1544,TRBGIAQ128F1483BFE,kanye west,0.09341,excluded,,length_cap_reached
1545,TRBGICJ128F427BA9A,mustafa sandal,0.09341,excluded,,length_cap_reached
1546,TRBGQFF128F42BAE97,lou reed cover,0.09341,excluded,,length_cap_reached
1547,TRBGWEG12903CFF7EE,eurodance,0.09341,excluded,,length_cap_reached
1548,TRBGXQP128F4290B22,house,0.09341,excluded,,length_cap_reached
1549,TRBGYVK128F426A0D6,house,0.09341,excluded,,length_cap_reached
1550,TRBHLIH128F92FE649,60s,0.09341,excluded,,length_cap_reached
1551,TRBHQUM128F9309DE1,electronic,0.09341,excluded,,length_cap_reached
1552,TRBHRUL12903CCDF09,hip hop,0.09341,excluded,,length_cap_reached
1553,TRBHXNG128F423C6B7,trance,0.09341,excluded,,length_cap_reached
1554,TRBHZNF128F14989FE,60s,0.09341,excluded,,length_cap_reached
1555,TRBIFUV12903D07374,soul,0.09341,excluded,,length_cap_reached
1556,TRBIIJY12903CE4755,country,0.09341,excluded,,length_cap_reached
1557,TRAXUPN128F42855C8,heavy metal,0.090573,excluded,,length_cap_reached
1558,TRBFSNP128F14572B5,vixen,0.090573,excluded,,length_cap_reached
1559,TRAAAEF128F4273421,new wave,0.090284,excluded,,length_cap_reached
1560,TRANFMB128F146631E,1980,0.090284,excluded,,length_cap_reached
1561,TRASYLV128E0794878,80s,0.090284,excluded,,length_cap_reached
1562,TRAWIFJ128F4259E47,80s,0.090284,excluded,,length_cap_reached
1563,TRBGBGH128F14A23E5,electronic,0.090284,excluded,,length_cap_reached
1564,TRAALRZ128F429024E,piano,0.087932,excluded,,length_cap_reached
1565,TRAAVIT128F92E657C,symphonic metal,0.087932,excluded,,length_cap_reached
1566,TRABQDK128F9308F8E,didge,0.087932,excluded,,length_cap_reached
1567,TRAERCU128F42660A2,ambient,0.087932,excluded,,length_cap_reached
1568,TRAFXPQ128F425385C,soundtrack,0.087932,excluded,,length_cap_reached
1569,TRAHFSC128F92EACAB,folk,0.087932,excluded,,length_cap_reached
1570,TRAIWMZ128F428B6D8,guitar,0.087932,excluded,,length_cap_reached
1571,TRAMCUA128F4238312,experimental,0.087932,excluded,,length_cap_reached
1572,TRAMLAE128F931FBE7,mozart,0.087932,excluded,,length_cap_reached
1573,TRAQDWW12903CF4274,classic,0.087932,excluded,,length_cap_reached
1574,TRARZBX12903CD70DA,abstract,0.087932,excluded,,length_cap_reached
1575,TRAWJNK128F92FA89F,jazz,0.087932,excluded,,length_cap_reached
1576,TRAXBUC128F1469548,instrumental,0.087932,excluded,,length_cap_reached
1577,TRAYLCK128F933C422,polish,0.087932,excluded,,length_cap_reached
1578,TRAZEJN12903CC5E4A,bikini,0.087932,excluded,,length_cap_reached
1579,TRBEFQY128F932EE3F,soundtrack,0.087932,excluded,,length_cap_reached
1580,TRBEYYM128F1493C56,christmas,0.087932,excluded,,length_cap_reached
1581,TRBGNAF128F4253180,best soundtracks,0.087932,excluded,,length_cap_reached
1582,TRBHWUC128E0784FF1,piano,0.087932,excluded,,length_cap_reached
1583,TRBHXWT128F42931A9,soundtrack,0.087932,excluded,,length_cap_reached
1584,TRAMNFT128F9316759,old school hip-hop,0.072207,excluded,,length_cap_reached
1585,TRAAARJ128F9320760,bra2,0.065473,excluded,,length_cap_reached
1586,TRAFNEI128F1458CAA,jazz rock,0.065473,excluded,,length_cap_reached
1587,TRAKWNL12903CC37B6,porcupine tree,0.065473,excluded,,length_cap_reached
1588,TRAPDOI128F9327982,dark ambient,0.065473,excluded,,length_cap_reached
1589,TRAPNJP128F1463E4B,new age,0.065473,excluded,,length_cap_reached
1590,TRAPXSL128F42305D6,kitaro,0.065473,excluded,,length_cap_reached
1591,TRAUGNY12903CFEFB5,ambient,0.065473,excluded,,length_cap_reached
1592,TRAVNST128F422EBD2,melodic death metal,0.065473,excluded,,length_cap_reached
1593,TRAVWRV128F427D06A,rock argentino,0.065473,excluded,,length_cap_reached
1594,TRBAOKR128F4235EA9,new age,0.065473,excluded,,length_cap_reached
1595,TRBDROB128F93093CA,r41n7 m0rn1ngs,0.065473,excluded,,length_cap_reached
1596,TRBEHFA128F145B3DA,70s,0.065473,excluded,,length_cap_reached
1597,TRBFBAB128F4227B85,ambient,0.065473,excluded,,length_cap_reached
1598,TRBGEGG12903CDD71F,new age,0.065473,excluded,,length_cap_reached
1599,TRBHIRB128F1452ACC,indie rock,0.061598,excluded,,length_cap_reached
1600,TRAATBN128F14ACE82,soundtrack,0.059629,excluded,,length_cap_reached
1601,TRACBQQ128F4263AEB,fusion,0.059629,excluded,,length_cap_reached
1602,TRACDJT128F42324C7,reggae,0.059629,excluded,,length_cap_reached
1603,TRACLHC128F9343C39,reggae,0.059629,excluded,,length_cap_reached
1604,TRADTQJ128F9340624,80s,0.059629,excluded,,length_cap_reached
1605,TRAEUDO128F149CD13,no wave,0.059629,excluded,,length_cap_reached
1606,TRAEVRU128F4263351,1980s,0.059629,excluded,,length_cap_reached
1607,TRAFTAM128F4294843,80s,0.059629,excluded,,length_cap_reached
1608,TRAFYEG12903CB647E,ndw,0.059629,excluded,,length_cap_reached
1609,TRAGCYG128F428C517,80s,0.059629,excluded,,length_cap_reached
1610,TRAHJCI128F92FFB38,80s,0.059629,excluded,,length_cap_reached
1611,TRAIPAB128F42626AE,punk,0.059629,excluded,,length_cap_reached
1612,TRAJODO12903CD7591,alternative,0.059629,excluded,,length_cap_reached
1613,TRAKXYJ128F42525ED,hardcore,0.059629,excluded,,length_cap_reached
1614,TRAKYHF128F42944ED,smooth jazz,0.059629,excluded,,length_cap_reached
1615,TRALPJJ128F9311763,jazz,0.059629,excluded,,length_cap_reached
1616,TRAMDCX128E07908F1,lovers rock,0.059629,excluded,,length_cap_reached
1617,TRAMTYX128F42985D0,punk,0.059629,excluded,,length_cap_reached
1618,TRAMVUW128F42325F9,southern rock,0.059629,excluded,,length_cap_reached
1619,TRAOAYQ128F428A098,country,0.059629,excluded,,length_cap_reached
1620,TRAOBBM128F4255271,punk,0.059629,excluded,,length_cap_reached
1621,TRAOCOE128F4276D18,punk,0.059629,excluded,,length_cap_reached
1622,TRAPAES128E0786E60,80s,0.059629,excluded,,length_cap_reached
1623,TRAQYXL128F425EA21,christian contemporary,0.059629,excluded,,length_cap_reached
1624,TRARUHU128F92FDC00,old school,0.059629,excluded,,length_cap_reached
1625,TRAUSYQ12903CE5242,80s,0.059629,excluded,,length_cap_reached
1626,TRAXLAY12903CA8612,hip-hop,0.059629,excluded,,length_cap_reached
1627,TRAXYGR128EF3456B5,electro,0.059629,excluded,,length_cap_reached
1628,TRAZZLJ128E07945F2,hip-hop,0.059629,excluded,,length_cap_reached
1629,TRBAFFR128F425BC5B,80s,0.059629,excluded,,length_cap_reached
1630,TRBAHBP128F42985D6,punk,0.059629,excluded,,length_cap_reached
1631,TRBCTSB128F931D570,jazz,0.059629,excluded,,length_cap_reached
1632,TRBDJUQ128F148C4A5,instrumental,0.059629,excluded,,length_cap_reached
1633,TRBGUUE128F1494FB6,80s,0.059629,excluded,,length_cap_reached
1634,TRBHCXR128F92E7D0E,depression,0.059629,excluded,,length_cap_reached
1635,TRBHYBJ128C7196D75,hip-hop,0.059629,excluded,,length_cap_reached
1636,TRABGHG128F934B27E,hard rock,0.030944,excluded,,length_cap_reached
1637,TRABYND128F42765BB,hard rock,0.030944,excluded,,length_cap_reached
1638,TRADJKG12903CE049F,hard rock,0.030944,excluded,,length_cap_reached
1639,TRAGFSV12903CE532D,proto-punk,0.030944,excluded,,length_cap_reached
1640,TRAHFHR12903CCCAF8,hard rock,0.030944,excluded,,length_cap_reached
1641,TRAHKMS128F934B09E,heavy metal,0.030944,excluded,,length_cap_reached
1642,TRAJOWK128F4263735,90s,0.030944,excluded,,length_cap_reached
1643,TRALHMS128F930C08C,hardcore,0.030944,excluded,,length_cap_reached
1644,TRANFFQ12903CFFF64,hard rock,0.030944,excluded,,length_cap_reached
1645,TRAPJPD128F14572B3,hard rock,0.030944,excluded,,length_cap_reached
1646,TRATOAJ128F422F6A7,black metal,0.030944,excluded,,length_cap_reached
1647,TRAULZV12903CF968F,hard rock,0.030944,excluded,,length_cap_reached
1648,TRAVSVL128F14B12BE,nu metal,0.030944,excluded,,length_cap_reached
1649,TRAVYRR128F423C597,hard rock,0.030944,excluded,,length_cap_reached
1650,TRAZCSY128F42683F2,90s,0.030944,excluded,,length_cap_reached
1651,TRAZSVJ128E0785129,nu metal,0.030944,excluded,,length_cap_reached
1652,TRAZYQF12903CE3DA5,hard rock,0.030944,excluded,,length_cap_reached
1653,TRAZZQC128F427A0F5,hard rock,0.030944,excluded,,length_cap_reached
1654,TRBBYOI128F4256732,punk,0.030944,excluded,,length_cap_reached
1655,TRBESDU128F92F3CE9,hard rock,0.030944,excluded,,length_cap_reached
1656,TRBGISL128F9342049,garage rock,0.030944,excluded,,length_cap_reached
1657,TRBGKMB128F146E125,nu metal,0.030944,excluded,,length_cap_reached
1658,TRBGRNH12903CF9685,hard rock,0.030944,excluded,,length_cap_reached
1659,TRBGSJX128F92F863D,blues,0.030944,excluded,,length_cap_reached
1660,TRBHGRU12903CE2C48,instrumental,0.030944,excluded,,length_cap_reached
1661,TRBIJFB128F92ED124,metalcore,0.030944,excluded,,length_cap_reached
1662,TRADLCP12903CB64FC,cool old electro,0.030654,excluded,,length_cap_reached
1663,TRADZYD128E078BE45,electronic,0.030654,excluded,,length_cap_reached
1664,TRAFONO128F4248100,new wave,0.030654,excluded,,length_cap_reached
1665,TRAGAGQ128E0781352,80's,0.030654,excluded,,length_cap_reached
1666,TRAHGAF128F930468E,new wave,0.030654,excluded,,length_cap_reached
1667,TRAIXQL128F1467D66,devo,0.030654,excluded,,length_cap_reached
1668,TRALJBG128F9301EDD,hl rocky,0.030654,excluded,,length_cap_reached
1669,TRAOURR128F931A9EA,new wave,0.030654,excluded,,length_cap_reached
1670,TRAQVUG128F4286DE3,adrien wayne,0.030654,excluded,,length_cap_reached
1671,TRATUSS128F92FD5AA,f50 1977,0.030654,excluded,,length_cap_reached
1672,TRAWBXQ128F149BF78,new wave,0.030654,excluded,,length_cap_reached
1673,TRAZACV128F426983D,czhit,0.030654,excluded,,length_cap_reached
1674,TRBENDH128F1467D62,new wave,0.030654,excluded,,length_cap_reached
1675,TRBGCUP12903CCFE38,new romantic,0.030654,excluded,,length_cap_reached
1676,TRAAQBF12903CF796B,xmas,0.012578,excluded,,length_cap_reached
1677,TRABWPT128F42B06CC,blues,0.012578,excluded,,length_cap_reached
1678,TRABZCL128E0789AED,alt-country,0.012578,excluded,,length_cap_reached
1679,TRACBWQ128F92F2B91,blues,0.012578,excluded,,length_cap_reached
1680,TRACFHZ128F4227BA4,90s,0.012578,excluded,,length_cap_reached
1681,TRACYPF128F9338DE0,singer-songwriter,0.012578,excluded,,length_cap_reached
1682,TRADQHV128F92CD663,country,0.012578,excluded,,length_cap_reached
1683,TRAEXXT128F427AF12,ambient,0.012578,excluded,,length_cap_reached
1684,TRAFYAV128F42ACA8C,french,0.012578,excluded,,length_cap_reached
1685,TRAHEII128F9307D9A,blues,0.012578,excluded,,length_cap_reached
1686,TRAHUWM128F42801C0,blues,0.012578,excluded,,length_cap_reached
1687,TRAIIXC128F92EA806,folk,0.012578,excluded,,length_cap_reached
1688,TRAIVMM128F4266056,blues,0.012578,excluded,,length_cap_reached
1689,TRAKGAX128F4264182,el amor,0.012578,excluded,,length_cap_reached
1690,TRAKRCM128F146B4DE,argentina,0.012578,excluded,,length_cap_reached
1691,TRALPOE128F4272278,cantautor,0.012578,excluded,,length_cap_reached
1692,TRALRPL12903CA71F2,christmas songs,0.012578,excluded,,length_cap_reached
1693,TRALUNR128EF3425DE,acoustic,0.012578,excluded,,length_cap_reached
1694,TRAMWDI128F92FF678,acoustic,0.012578,excluded,,length_cap_reached
1695,TRANLJA128F42A5379,country,0.012578,excluded,,length_cap_reached
1696,TRANMKA128F426C3B0,favorites 2008,0.012578,excluded,,length_cap_reached
1697,TRANOHA128F428B1CB,acoustic,0.012578,excluded,,length_cap_reached
1698,TRAOFJS12903CF3F3D,chanson,0.012578,excluded,,length_cap_reached
1699,TRAOIRH128F427C366,blues,0.012578,excluded,,length_cap_reached
1700,TRAPOEA12903CDBB5F,holy crap,0.012578,excluded,,length_cap_reached
1701,TRAPUWG128EF3425E7,singer-songwriter,0.012578,excluded,,length_cap_reached
1702,TRAQGWU128F93275F9,blues,0.012578,excluded,,length_cap_reached
1703,TRAQITZ128F4265E0E,country,0.012578,excluded,,length_cap_reached
1704,TRAQTYT12903D134AC,country,0.012578,excluded,,length_cap_reached
1705,TRAREGG128F425A5D8,easy listening,0.012578,excluded,,length_cap_reached
1706,TRARFWJ128F9339D70,indie,0.012578,excluded,,length_cap_reached
1707,TRARWXH128F425D881,argentina,0.012578,excluded,,length_cap_reached
1708,TRAUREN128F931F5AB,country,0.012578,excluded,,length_cap_reached
1709,TRAVGZS128F9338603,country,0.012578,excluded,,length_cap_reached
1710,TRAWIVY12903CF4A87,canadian,0.012578,excluded,,length_cap_reached
1711,TRAWTGS128F14569A8,female vocalists,0.012578,excluded,,length_cap_reached
1712,TRAWWHT128F426894E,folk,0.012578,excluded,,length_cap_reached
1713,TRAYFBF128F92C52AB,singer-songwriter,0.012578,excluded,,length_cap_reached
1714,TRAYUWU128F423F66D,blues,0.012578,excluded,,length_cap_reached
1715,TRAYYGG128F1483C70,folk,0.012578,excluded,,length_cap_reached
1716,TRAZHRE128F92F344E,blues,0.012578,excluded,,length_cap_reached
1717,TRAZVYP128F1459AD9,female vocalists,0.012578,excluded,,length_cap_reached
1718,TRBAHXJ128F9339A02,singer-songwriter,0.012578,excluded,,length_cap_reached
1719,TRBAWQK128F42743A9,blues,0.012578,excluded,,length_cap_reached
1720,TRBBTLA128F4226907,french,0.012578,excluded,,length_cap_reached
1721,TRBCRDS128F426018C,experimental,0.012578,excluded,,length_cap_reached
1722,TRBEBEZ128E0792F08,female vocalists,0.012578,excluded,,length_cap_reached
1723,TRBELAZ128F422B87F,soul,0.012578,excluded,,length_cap_reached
1724,TRBEUMG128F422305C,soul,0.012578,excluded,,length_cap_reached
1725,TRBFMCN128F423625D,blues,0.012578,excluded,,length_cap_reached
1726,TRBFPRL128F14569B9,indie,0.012578,excluded,,length_cap_reached
1727,TRBGDQS128F9341414,the vampire diaries,0.012578,excluded,,length_cap_reached
1728,TRBGODE128E0785BC8,heart beat beat,0.012578,excluded,,length_cap_reached
1729,TRBGRAN128F9339A1B,acoustic,0.012578,excluded,,length_cap_reached
1730,TRBHHUC128F4294C6F,folk,0.012578,excluded,,length_cap_reached
1731,TRBHRKO128F42479B1,drugs,0.012578,excluded,,length_cap_reached
1732,TRBHUOU128F423625E,blues,0.012578,excluded,,length_cap_reached
1733,TRBHYTA128F93425AC,arjona,0.012578,excluded,,length_cap_reached
1734,TRBHZUN12903CA60F7,indie,0.012578,excluded,,length_cap_reached
1735,TRBIJLT12903CE7070,blues,0.012578,excluded,,length_cap_reached
1736,TRAMEEC128F9307A54,raggamuffin,0.012159,excluded,,length_cap_reached
1737,TRAUWQL128F424696E,folk metal,0.012159,excluded,,length_cap_reached
1738,TRAWBVQ128F149ADFD,m3d1t3rr4n34n,0.012159,excluded,,length_cap_reached
1739,TRAXBLJ128F92EEBB1,vibraphone,0.012159,excluded,,length_cap_reached
1740,TRBAAJQ128F4273A42,90s,0.012159,excluded,,length_cap_reached
