score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
326,BKB7hTxg4qbCvKtT,pop,0.618092,excluded,,genre_cap_exceeded
327,Rrp5adH73yAEDPDC,pop,0.618014,excluded,,genre_cap_exceeded
328,AJCAOcFcZcAy4nMZ,pop,0.617964,excluded,,genre_cap_exceeded
329,6uIauKUAq8zKT3ya,pop,0.617818,excluded,,genre_cap_exceeded
330,2DOVhqq69dPO1CTl,pop,0.617809,excluded,,genre_cap_exceeded
331,BQIgXeFtTz3kN67J,pop,0.617565,excluded,,genre_cap_exceeded
332,zoLWuPgEIOCbNHt7,pop,0.617437,excluded,,genre_cap_exceeded
333,kDMYFkunXnqmbzz2,pop,0.617277,excluded,,genre_cap_exceeded
334,1uM2zNX1mQzPfdGC,pop,0.617246,excluded,,genre_cap_exceeded
335,rlzd54Mp6gNtjFtv,classic rock,0.61711,excluded,,genre_cap_exceeded
336,PJCZM1so3O1xzQPH,pop,0.616958,excluded,,genre_cap_exceeded
337,J8PxeA6M1EC2fCZ9,pop,0.616957,excluded,,genre_cap_exceeded
338,a0cmbjjBWrf847tZ,pop,0.616693,excluded,,genre_cap_exceeded
339,hSeeghyPuOovg4ED,classic rock,0.616521,excluded,,genre_cap_exceeded
340,cTKycnG91soC0EQP,rock,0.616451,excluded,,consecutive_genre_run
341,sG6GtcCQtywRdAc9,pop,0.616394,excluded,,genre_cap_exceeded
342,DG1W3TEu2Ah32LnT,classic rock,0.616381,excluded,,genre_cap_exceeded
343,YnghMi9k3TVvGPBh,pop,0.616333,excluded,,genre_cap_exceeded
344,dFSaUHboW1O6gmsu,pop,0.616238,excluded,,genre_cap_exceeded
345,wBRL1BRcBPuym8Et,classic rock,0.616083,excluded,,genre_cap_exceeded
346,oXS2cewKOlDfmKZH,pop,0.615954,excluded,,genre_cap_exceeded
347,okNFLrHiaSgfH8Vk,classic rock,0.615953,excluded,,genre_cap_exceeded
348,s4nZ0iXupW8G3c4g,pop,0.615937,excluded,,genre_cap_exceeded
349,K14eALIcdBbOWyBB,pop,0.615855,excluded,,genre_cap_exceeded
350,U7vZRy9ULsBz4WKH,pop,0.61566,excluded,,genre_cap_exceeded
351,aV6iiLELM1HOrME0,pop,0.615615,excluded,,genre_cap_exceeded
352,ry7KVHYQ10CXYDmE,classic rock,0.615495,excluded,,genre_cap_exceeded
353,tzgGpQrOrdyACAvN,rock,0.615431,excluded,,consecutive_genre_run
354,wyVWqb8yQKygkhft,pop,0.615339,excluded,,genre_cap_exceeded
355,ghjUEz5JNVbVTC89,rock,0.615265,excluded,,consecutive_genre_run
356,UI4WEnWb5QEwqWgD,classic rock,0.615233,excluded,,genre_cap_exceeded
357,y1q68W8MpwlTGiWf,pop,0.614937,excluded,,genre_cap_exceeded
358,btzE9uD80B8USfXt,classic rock,0.61477,excluded,,genre_cap_exceeded
359,iXObPxEaDqF5opud,pop,0.614764,excluded,,genre_cap_exceeded
360,xjRMCbptE3XqPpW4,pop,0.614747,excluded,,genre_cap_exceeded
361,rS5ARhXgTnEK4gwS,rock,0.614678,excluded,,consecutive_genre_run
362,MKV08gvgtZ0DroRG,pop,0.614421,excluded,,genre_cap_exceeded
363,IQnPmWIoIdxVwe8m,pop,0.614378,excluded,,genre_cap_exceeded
364,UO4uGqZKj0RLvyiU,pop,0.614373,excluded,,genre_cap_exceeded
365,BtEGDrhO6jC5EoCx,pop,0.61437,excluded,,genre_cap_exceeded
366,Ef3oLqIwwzyW6udv,pop,0.614248,excluded,,genre_cap_exceeded
367,bzh0r3OMDOO5sPSv,pop,0.613562,excluded,,genre_cap_exceeded
368,2wZXfIxJQMVAchl7,pop,0.613528,excluded,,genre_cap_exceeded
369,VYRvBvVfHh7sZHgZ,pop,0.613379,excluded,,genre_cap_exceeded
370,Ra4uzDvoV3vjMYgA,pop,0.613151,excluded,,genre_cap_exceeded
371,1X4o7EXEj1waNaWF,pop,0.613104,excluded,,genre_cap_exceeded
372,abDHQN8U06lG0b5O,pop,0.613088,excluded,,genre_cap_exceeded
373,ZICgyf0luKTRkALo,pop,0.613074,excluded,,genre_cap_exceeded
374,EtrysrVMzvZQA0fm,pop,0.612884,excluded,,genre_cap_exceeded
375,VQSUDDIVj2L1U4mb,pop,0.61287,excluded,,genre_cap_exceeded
376,p42N3DPYrMzuDy67,pop,0.61286,excluded,,genre_cap_exceeded
377,vZCcyXeLuD2eBxrT,pop,0.612707,excluded,,genre_cap_exceeded
378,8zwGc6VeJd7OMBnc,pop,0.61256,excluded,,genre_cap_exceeded
379,DEC9V4wReNsIkxsG,pop,0.612232,excluded,,genre_cap_exceeded
380,i6Tg83bEvPZm70jY,pop,0.612232,excluded,,genre_cap_exceeded
381,JH56KcmZczKnwbGN,pop,0.612096,excluded,,genre_cap_exceeded
382,NydvtdhQbKtdup6M,pop,0.612095,excluded,,genre_cap_exceeded
383,66lf6cbPN3kEsihw,pop,0.612076,excluded,,genre_cap_exceeded
384,GVSGYwW9eqRvRot4,pop,0.611946,excluded,,genre_cap_exceeded
385,cYN5wDIJMcncJX8V,rock,0.611877,excluded,,consecutive_genre_run
386,VuxuIYhqE7UwGGPF,rock,0.611727,excluded,,consecutive_genre_run
387,TwM4lpYdQEiDGoNl,pop,0.611133,excluded,,genre_cap_exceeded
388,ySOjZACd7ylyrR2L,pop,0.610994,excluded,,genre_cap_exceeded
389,2ar1NoamebhRidi2,pop,0.610848,excluded,,genre_cap_exceeded
390,hdYs5TSoltwT2QGL,pop,0.610759,excluded,,genre_cap_exceeded
391,cvD1bwBWpEnlFuSW,pop,0.610621,excluded,,genre_cap_exceeded
392,0KBJrLAvOGjlI8lQ,pop,0.610499,excluded,,genre_cap_exceeded
393,tyRWxjWEVta6I37r,pop,0.610278,excluded,,genre_cap_exceeded
394,MKPDwvGPAXXXoEFg,pop,0.6102,excluded,,genre_cap_exceeded
395,GWxT9vvFTXbT4c1G,pop,0.610121,excluded,,genre_cap_exceeded
396,lWjtU92XY4GjZlCs,pop,0.610086,excluded,,genre_cap_exceeded
397,M3ApGs7RGZwXHqs4,pop,0.610079,excluded,,genre_cap_exceeded
398,gGGitD0WNAk2X4BD,rock,0.609948,excluded,,consecutive_genre_run
399,bmkwMJl6pwxZx4Lx,pop,0.609596,excluded,,genre_cap_exceeded
400,t380pB5woEB1iWOn,pop,0.609374,excluded,,genre_cap_exceeded
401,iy3UkkYzq0FvShwB,pop,0.609092,excluded,,genre_cap_exceeded
402,Ot1C9esQ95szm5N6,pop,0.60899,excluded,,genre_cap_exceeded
403,7I42qrMivzKADX8v,pop,0.608982,excluded,,genre_cap_exceeded
404,qHbErUpyWON7cYOR,pop,0.608976,excluded,,genre_cap_exceeded
405,qFl1BeXDCoRg6D7G,classic rock,0.608738,excluded,,genre_cap_exceeded
406,QExlBWQeDAeS0HuR,pop,0.608671,excluded,,genre_cap_exceeded
407,e98AmnGlnVfAJhKM,pop,0.608636,excluded,,genre_cap_exceeded
408,qtB0ZH9CidZfcybt,pop,0.608454,excluded,,genre_cap_exceeded
409,z1T93Cnap743nFWs,rock,0.608362,excluded,,consecutive_genre_run
410,hojud4bsUrwCo9wB,pop,0.608322,excluded,,genre_cap_exceeded
411,D0AdTflgurMzFo8y,pop,0.608305,excluded,,genre_cap_exceeded
412,hhod6TQaof5aXBV0,pop,0.60811,excluded,,genre_cap_exceeded
413,N694ShHsLVXTSDqd,pop,0.608049,excluded,,genre_cap_exceeded
414,oJ2IfPXmKULUzEPw,classic rock,0.607879,excluded,,genre_cap_exceeded
415,94oBxuSCKws1DoY1,classic rock,0.607695,excluded,,genre_cap_exceeded
416,NO0cdrs5nPCyIcIo,pop,0.607635,excluded,,genre_cap_exceeded
417,2OOlw2broNTpkhFn,classic rock,0.607483,excluded,,genre_cap_exceeded
418,4IQMrY9DMUrvm0oL,pop,0.607185,excluded,,genre_cap_exceeded
419,LnsOvmsJJiM0tVfC,pop,0.607164,excluded,,genre_cap_exceeded
420,O7WEgilrtgqi7c65,pop,0.60704,excluded,,genre_cap_exceeded
421,rV4epaQxXmuc92jD,pop,0.606938,excluded,,genre_cap_exceeded
422,4qzSFulNz52Ssmxs,pop,0.606876,excluded,,genre_cap_exceeded
423,rJJlmbVNsXAEH5hE,rock,0.606822,excluded,,consecutive_genre_run
424,k4UnduvYeRQSqlXR,pop,0.606596,excluded,,genre_cap_exceeded
425,XsiDr1MoqNtAsHIw,pop,0.606188,excluded,,genre_cap_exceeded
426,yhhqIy18C7PRuoPR,pop,0.606165,excluded,,genre_cap_exceeded
427,V8TsLr0yoVvSo2zL,pop,0.606114,excluded,,genre_cap_exceeded
428,ak2aDzzdganAC35o,pop,0.606112,excluded,,genre_cap_exceeded
429,kYge86zD3ydeF4r6,pop,0.605991,excluded,,genre_cap_exceeded
430,ntxaUS16ft3l6myr,pop,0.605954,excluded,,genre_cap_exceeded
431,xiN5HF2RUWW9ZDWG,pop,0.605934,excluded,,genre_cap_exceeded
432,k1IhoAdzhz0wJzRG,pop,0.605892,excluded,,genre_cap_exceeded
433,prSN8TVydjuac6Vb,pop,0.605808,excluded,,genre_cap_exceeded
434,vYBDw2eEK98gP7Ih,rock,0.605703,excluded,,consecutive_genre_run
435,VhEGIEKPTqOu6CYe,pop,0.605695,excluded,,genre_cap_exceeded
436,5eiriBDa3Ae9OFuU,pop,0.605656,excluded,,genre_cap_exceeded
437,XFJIl7wQN6auwdfs,pop,0.605514,excluded,,genre_cap_exceeded
438,jbF8naApgchNM0pt,pop,0.605499,excluded,,genre_cap_exceeded
439,kZ20Xb5mFYOXkZTB,pop,0.60542,excluded,,genre_cap_exceeded
440,JJhNYKJJcAAV8Uye,pop,0.605266,excluded,,genre_cap_exceeded
441,n0TM2lOC4P7WXau2,pop,0.605224,excluded,,genre_cap_exceeded
442,k84r1bx5XAKLVCRe,pop,0.605197,excluded,,genre_cap_exceeded
443,jtpDAf3hJr3sC91U,pop,0.605153,excluded,,genre_cap_exceeded
444,eopH4ylUlvTQyTNX,pop,0.605118,excluded,,genre_cap_exceeded
445,zgqCahzGTxn675I6,pop,0.604952,excluded,,genre_cap_exceeded
446,0TcrBRRap7RXLqDD,pop,0.60493,excluded,,genre_cap_exceeded
447,jnGV1itbgjMZorgK,classic rock,0.604913,excluded,,genre_cap_exceeded
448,9NKs5hUZnbPVvrAE,pop,0.604874,excluded,,genre_cap_exceeded
449,fF1ZHwJj0fHNLvqy,pop,0.604647,excluded,,genre_cap_exceeded
450,Fj1tpkFaiNNyv5n6,rock,0.604504,excluded,,consecutive_genre_run
451,Xxtpr3xWO2fyLaKr,pop,0.604346,excluded,,genre_cap_exceeded
452,bi2ntfaXOa4scZuR,rock,0.604195,excluded,,consecutive_genre_run
453,pTle20sjv0uVIr2o,pop,0.603877,excluded,,genre_cap_exceeded
454,XQgn7Aj6sSSoX51L,pop,0.603864,excluded,,genre_cap_exceeded
455,16Hz1Pdate9ZTzs6,pop,0.603778,excluded,,genre_cap_exceeded
456,CqXdsCASBdfn6JTf,classic rock,0.603721,excluded,,genre_cap_exceeded
457,hIobrPQIFUreQibd,pop,0.603555,excluded,,genre_cap_exceeded
458,e2KFUcizqLnGSPcy,pop,0.603479,excluded,,genre_cap_exceeded
459,rC2mh4Aej8Ym23qB,pop,0.603477,excluded,,genre_cap_exceeded
460,kZnq3MPFy5z1g1nl,pop,0.603449,excluded,,genre_cap_exceeded
461,So3dzpizPDbByg2S,pop,0.603219,excluded,,genre_cap_exceeded
462,XaVkRYJRVv7R6q51,pop,0.603136,excluded,,genre_cap_exceeded
463,vpDOhpsYPCc9CnmE,pop,0.603124,excluded,,genre_cap_exceeded
464,tIpBYVD4FfVuzb5v,pop,0.602861,excluded,,genre_cap_exceeded
465,wVcCllvZHLp0S7E0,pop,0.602803,excluded,,genre_cap_exceeded
466,228ZbxcKIj7uE1ol,pop,0.602802,excluded,,genre_cap_exceeded
467,p8VFRqN750Po4AOd,pop,0.602778,excluded,,genre_cap_exceeded
468,6y9ghoMBQo04RG2Z,pop,0.60271,excluded,,genre_cap_exceeded
469,kAdTOCT5wk17dUjs,pop,0.602613,excluded,,genre_cap_exceeded
470,h6dQBnaiYqmwZTg4,pop,0.602598,excluded,,genre_cap_exceeded
471,EonalxrIZUcgiAER,pop,0.602545,excluded,,genre_cap_exceeded
472,9qnvNN9Z5r7dLkvW,classic rock,0.60254,excluded,,genre_cap_exceeded
473,aCQrcwVVAYXAmfot,rock,0.602454,excluded,,consecutive_genre_run
474,5d38ni9bItYSXuFk,pop,0.60242,excluded,,genre_cap_exceeded
475,Hwr2HshqIlBI18QT,pop,0.602214,excluded,,genre_cap_exceeded
476,4RAT3ehTJnXCtPpL,classic rock,0.602193,excluded,,genre_cap_exceeded
477,xwJc7oM2dkbh17Sy,pop,0.60187,excluded,,genre_cap_exceeded
478,8QjULlOeyqMiCPMr,rock,0.601633,excluded,,consecutive_genre_run
479,ln2i8a1MtxnIP9P5,pop,0.601631,excluded,,genre_cap_exceeded
480,MTJ7mn5VvEmINvGK,pop,0.601515,excluded,,genre_cap_exceeded
481,FG6l9cvUBA280V0c,pop,0.601441,excluded,,genre_cap_exceeded
482,AiOYuf4Xb1nPpqTu,pop,0.601391,excluded,,genre_cap_exceeded
483,327bFnAxc4uPHfFo,pop,0.601367,excluded,,genre_cap_exceeded
484,NyW5RUFMzfNWi1pe,rock,0.601277,excluded,,consecutive_genre_run
485,5GgVdTN0T4Oi2WPV,rock,0.601174,excluded,,consecutive_genre_run
486,nS4n68d0NljwwD5w,pop,0.601165,excluded,,genre_cap_exceeded
487,gOyz48ZDkGNmQusb,pop,0.601007,excluded,,genre_cap_exceeded
488,7Wtv58F77XFSGy7b,classic rock,0.600959,excluded,,genre_cap_exceeded
489,qy6u5VcDHTYl5NPz,pop,0.600734,excluded,,genre_cap_exceeded
490,qiW5mU03bj7e4qXJ,pop,0.600552,excluded,,genre_cap_exceeded
491,7FZ2R36AlGe6iTw1,rock,0.600503,excluded,,consecutive_genre_run
492,VD5sC8Vbck6IgkX3,pop,0.600386,excluded,,genre_cap_exceeded
493,ZxYgp8YtyhiNhq3I,pop,0.600377,excluded,,genre_cap_exceeded
494,ZfNLKHu20dBkcSey,pop,0.600193,excluded,,genre_cap_exceeded
495,CI7M3qbcLafRIpEM,pop,0.599953,excluded,,genre_cap_exceeded
496,AlAhGkyDqPM8TiTX,pop,0.599711,excluded,,genre_cap_exceeded
497,RXMnciThx5sREHod,rock,0.599695,excluded,,consecutive_genre_run
498,yDOOgkkmhMxPBiFN,pop,0.5996,excluded,,genre_cap_exceeded
499,JRc9hFrPHBOuhEE4,pop,0.599538,excluded,,genre_cap_exceeded
500,k6pCLnjAYSoOoo9o,rock,0.599385,excluded,,consecutive_genre_run
501,gLWZLkf9zc0ZfatM,pop,0.599374,excluded,,genre_cap_exceeded
502,AsKS4FHWyAY8HXWN,pop,0.599265,excluded,,genre_cap_exceeded
503,6nP5h9hZDZU7e0tw,pop,0.599022,excluded,,genre_cap_exceeded
504,RJJ9ZafsUVQSv8Oc,pop,0.598846,excluded,,genre_cap_exceeded
505,LSxG5DLm6HDlQpiX,pop,0.598669,excluded,,genre_cap_exceeded
506,61b96CQqexdJHAn4,rock,0.598641,excluded,,consecutive_genre_run
507,alKUXvCYBFzkFXxV,pop,0.598583,excluded,,genre_cap_exceeded
508,CxiB943kNe1I61GP,pop,0.598462,excluded,,genre_cap_exceeded
509,t2JG09uhhWwH5CI5,pop,0.598333,excluded,,genre_cap_exceeded
510,FL2Z1xhjzZmn7XPx,pop,0.598291,excluded,,genre_cap_exceeded
511,3GIQs6h7TQoEzkDy,pop,0.598128,excluded,,genre_cap_exceeded
512,uiKPMS3jXFnOpKZd,pop,0.59799,excluded,,genre_cap_exceeded
513,4sXIuBD5uFiJswho,pop,0.597969,excluded,,genre_cap_exceeded
514,VSx4dyV7xeMsTltE,pop,0.597832,excluded,,genre_cap_exceeded
515,aYahxgmKKeCXMsBX,pop,0.597763,excluded,,genre_cap_exceeded
516,g4tKPfu8BlO4a9DP,pop,0.597763,excluded,,genre_cap_exceeded
517,hculIF5VdJACpdwb,pop,0.597659,excluded,,genre_cap_exceeded
518,LDaQRpOaR4jLbfPP,pop,0.597638,excluded,,genre_cap_exceeded
519,3OP7ZTieOMcLyuFB,classic rock,0.597599,excluded,,genre_cap_exceeded
520,EdnYDVvrVmzze4A6,pop,0.597521,excluded,,genre_cap_exceeded
521,EgdbzUg0bQquhxmJ,pop,0.597488,excluded,,genre_cap_exceeded
522,kHGQo6fUf4NE96H6,pop,0.597419,excluded,,genre_cap_exceeded
523,ZivhzMzZvUptts1L,pop,0.597295,excluded,,genre_cap_exceeded
524,6OYZWw103w5FJ84E,pop,0.597241,excluded,,genre_cap_exceeded
525,8c05UpMZt46cVMny,pop,0.597223,excluded,,genre_cap_exceeded
526,8k1ieYzpx591rVeU,classic rock,0.597217,excluded,,genre_cap_exceeded
527,5vejHNCT3rGBJHC3,pop,0.59718,excluded,,genre_cap_exceeded
528,3w0KNRj07Ncclzq7,pop,0.597129,excluded,,genre_cap_exceeded
529,LeuXtHC7HS3gYQXQ,pop,0.597108,excluded,,genre_cap_exceeded
530,wGhN8OqYAZEwQFSw,rock,0.597087,excluded,,consecutive_genre_run
531,fxKmIHBc6Vf2rQjZ,pop,0.597045,excluded,,genre_cap_exceeded
532,trd2aZPMB7Ozu0Gx,rock,0.597045,excluded,,consecutive_genre_run
533,4pVnBhlIFSZk3BMc,pop,0.597002,excluded,,genre_cap_exceeded
534,V0pU3mECMOiQHssw,pop,0.597001,excluded,,genre_cap_exceeded
535,2a6VfAbXRasLuJMC,rock,0.596893,excluded,,consecutive_genre_run
536,Mkm7IeU8vw9ScgaK,pop,0.596861,excluded,,genre_cap_exceeded
537,vIwk6PRdc3uwgGPv,pop,0.596856,excluded,,genre_cap_exceeded
538,IAt7Y6TLIrw1pTAx,rock,0.596602,excluded,,consecutive_genre_run
539,dZG90iuYYFIuksa2,rock,0.59619,excluded,,consecutive_genre_run
540,E4TvWfFr92tOWAJ3,rock,0.596189,excluded,,consecutive_genre_run
541,wE74aP11eITyI4YI,rock,0.596189,excluded,,consecutive_genre_run
542,InyWNI3LoyDCALk1,pop,0.596099,excluded,,genre_cap_exceeded
543,M2qNEaAepP1mXRzR,pop,0.596038,excluded,,genre_cap_exceeded
544,0dUzaNgp1pENO3CP,pop,0.596032,excluded,,genre_cap_exceeded
545,YgaeSXQLjGij8Sa8,pop,0.596011,excluded,,genre_cap_exceeded
546,z31ccZ71kuP55GCM,pop,0.595985,excluded,,genre_cap_exceeded
547,EvrBNNVKuHg47JZB,classic rock,0.595783,excluded,,genre_cap_exceeded
548,NSiTBLQbxwDf7b1O,classic rock,0.595751,excluded,,genre_cap_exceeded
549,h1hWsvGYIePDI1UO,classic rock,0.595679,excluded,,genre_cap_exceeded
550,3b3sk1kPlPkwBzBs,pop,0.595674,excluded,,genre_cap_exceeded
551,dz8iyRAzhhEDJRJR,pop,0.595458,excluded,,genre_cap_exceeded
552,013BFFjvohJT9dW9,pop,0.595385,excluded,,genre_cap_exceeded
553,aDmkVm3tw77b5Skv,classic rock,0.595099,excluded,,genre_cap_exceeded
554,cEVud23BQpHEL36v,classic rock,0.595066,excluded,,genre_cap_exceeded
555,vm3WCSlKCT6lcJx0,rock,0.595066,excluded,,consecutive_genre_run
556,9B8mY0RoheDRIWqa,pop,0.59504,excluded,,genre_cap_exceeded
557,UV2Q2BSFxy3U5w3N,pop,0.59496,excluded,,genre_cap_exceeded
558,kLgoPp9CY2VqNqaP,rock,0.594849,excluded,,consecutive_genre_run
559,lSMkyHO9P1X1eb57,pop,0.594831,excluded,,genre_cap_exceeded
560,2U8CMlSY7kyoMsjm,pop,0.594774,excluded,,genre_cap_exceeded
561,hgz3dkw5j3psgdfJ,rock,0.594709,excluded,,consecutive_genre_run
562,5YBpOY8L1ig4sjNi,pop,0.594665,excluded,,genre_cap_exceeded
563,rbXdqPq7gIOpmDe2,pop,0.594655,excluded,,genre_cap_exceeded
564,AXrnxo9qn1RkmTcW,rock,0.59462,excluded,,consecutive_genre_run
565,TRZgjsKVk0axtCVv,pop,0.594565,excluded,,genre_cap_exceeded
566,Z0zDE9kQIZR3Rzjw,classic rock,0.594552,excluded,,genre_cap_exceeded
567,n9fv77Dni24SWkGs,pop,0.594399,excluded,,genre_cap_exceeded
568,o27WwIo8F6fMirMs,classic rock,0.594383,excluded,,genre_cap_exceeded
569,LaQiGfbP2Epc2qUQ,pop,0.594381,excluded,,genre_cap_exceeded
570,ZWb4WqRjgcGBIufU,pop,0.594322,excluded,,genre_cap_exceeded
571,Qywq4rok9R1lMS7u,pop,0.594137,excluded,,genre_cap_exceeded
572,fj4pQ0cNPvRU6jFm,pop,0.594125,excluded,,genre_cap_exceeded
573,SlR7IisNKFEIEwgS,rock,0.594118,excluded,,consecutive_genre_run
574,wE0BSMjQNzKsmwbe,pop,0.594094,excluded,,genre_cap_exceeded
575,cmj8XchkQHpORRVu,pop,0.59407,excluded,,genre_cap_exceeded
576,v3c0pGBvfoPorVeL,pop,0.59407,excluded,,genre_cap_exceeded
577,RfyZW9445WyeHPgN,pop,0.594066,excluded,,genre_cap_exceeded
578,ZOvDKE78T2nGKfX6,pop,0.594066,excluded,,genre_cap_exceeded
579,ABaL80MkB6F1CRdU,pop,0.594028,excluded,,genre_cap_exceeded
580,ptqQZ5KUuD8gL0BF,rock,0.593953,excluded,,consecutive_genre_run
581,P5IjYHFTBt9qvQ1d,pop,0.59393,excluded,,genre_cap_exceeded
582,saxNYwN29Ze8JVmv,pop,0.593845,excluded,,genre_cap_exceeded
583,cPa09lVKwJ1DNaA7,pop,0.593776,excluded,,genre_cap_exceeded
584,Qh70lefqMDNnayfX,pop,0.59375,excluded,,genre_cap_exceeded
585,iloNRN1WRZVzt5rj,pop,0.593724,excluded,,genre_cap_exceeded
586,MfNfi1R6NPsyzrQk,pop,0.593639,excluded,,genre_cap_exceeded
587,sJ104wH6LrJN5DMQ,pop,0.593605,excluded,,genre_cap_exceeded
588,jDq1FXI2ql3DXQxF,classic rock,0.593586,excluded,,genre_cap_exceeded
589,hdEki8Zexfq9MTmF,classic rock,0.593523,excluded,,genre_cap_exceeded
590,mpQCy8KlO2uLODEN,rock,0.593403,excluded,,consecutive_genre_run
591,0MnallLFUgbX73Lm,pop,0.593343,excluded,,genre_cap_exceeded
592,XjvKutDOiRWUzIAC,pop,0.593156,excluded,,genre_cap_exceeded
593,aHJDhcSy2JblpsUQ,classic rock,0.59313,excluded,,genre_cap_exceeded
594,hFyhoVegMXqbv71q,pop,0.593092,excluded,,genre_cap_exceeded
595,ti5Vglk3H8eNXgtp,classic rock,0.592986,excluded,,genre_cap_exceeded
596,rYKZ2u8TGNLDuFFx,pop,0.592908,excluded,,genre_cap_exceeded
597,QmUuKTBijrjmpVBz,pop,0.592868,excluded,,genre_cap_exceeded
598,cXXS5AQcwRlU8AW0,pop,0.592868,excluded,,genre_cap_exceeded
599,2gEq8ocry6T8fyFv,pop,0.592853,excluded,,genre_cap_exceeded
600,kZVg0PGQQdCRkDJA,pop,0.592849,excluded,,genre_cap_exceeded
601,FFRimu2owY3jIYHu,pop,0.592722,excluded,,genre_cap_exceeded
602,0Hxgv7xgxVyFcHIb,classic rock,0.592697,excluded,,genre_cap_exceeded
603,XV9frHy5a60b1GrH,pop,0.592664,excluded,,genre_cap_exceeded
604,k0SdndafUqN5ifzY,pop,0.59255,excluded,,genre_cap_exceeded
605,waWpImm1As7LxqrC,rock,0.592533,excluded,,consecutive_genre_run
606,ARM7EHRyISwqbBC7,pop,0.592487,excluded,,genre_cap_exceeded
607,Sqwjjv9feZIw7VRl,pop,0.592365,excluded,,genre_cap_exceeded
608,Ee28DJ60NVobDmjA,pop,0.592331,excluded,,genre_cap_exceeded
609,l2ExRfa7gGnBQTYu,pop,0.592176,excluded,,genre_cap_exceeded
610,vpnak0c6XTl3vxR5,pop,0.592144,excluded,,genre_cap_exceeded
611,mSuEJ7XNZsoow2bM,rock,0.592111,excluded,,consecutive_genre_run
612,y6kTQUBmdKWwLKZ7,pop,0.592093,excluded,,genre_cap_exceeded
613,iiTi1qwkGOOczE87,pop,0.592087,excluded,,genre_cap_exceeded
614,oonJ8UEgRGLjntDY,pop,0.592044,excluded,,genre_cap_exceeded
615,C5RlaIuRFy50NftF,pop,0.591952,excluded,,genre_cap_exceeded
616,NvhbyoYzDYVgFkpV,rock,0.591942,excluded,,consecutive_genre_run
617,zUm8lyfj7YEH64z9,rock,0.591915,excluded,,consecutive_genre_run
618,yoPeyb6ZQJQ9pU4G,pop,0.591871,excluded,,genre_cap_exceeded
619,0deFq701LErlcSL2,pop,0.591811,excluded,,genre_cap_exceeded
620,IRQFQPaxVydgYG8c,pop,0.591784,excluded,,genre_cap_exceeded
621,M2iFAe2mETkGC6l3,pop,0.591734,excluded,,genre_cap_exceeded
622,7JVbhF5Nf0dSewJ6,pop,0.591621,excluded,,genre_cap_exceeded
623,ScKKCwbeiTOsoUJN,pop,0.59161,excluded,,genre_cap_exceeded
624,fnqOFybuquhjJDmD,pop,0.591599,excluded,,genre_cap_exceeded
625,65Mp5rxG0Bjd0Fpr,classic rock,0.591594,excluded,,genre_cap_exceeded
626,MQdPVajIXxjjOQmi,pop,0.591274,excluded,,genre_cap_exceeded
627,PBiTOtvjsFaVMPJ1,classic rock,0.591156,excluded,,genre_cap_exceeded
628,ynqE30Cp58N39XTW,rock,0.591073,excluded,,consecutive_genre_run
629,eYOqtsFBz9e7MaEs,pop,0.59104,excluded,,genre_cap_exceeded
630,9eWNMjg2IwKmdNpQ,pop,0.590866,excluded,,genre_cap_exceeded
631,59tbsYMBcWo7iGY5,pop,0.590844,excluded,,genre_cap_exceeded
632,4vFLgPG7a9BPT2Gs,pop,0.59069,excluded,,genre_cap_exceeded
633,DJZwK79nZ3ESjVtg,classic rock,0.590664,excluded,,genre_cap_exceeded
634,KCZScLEB46cbk3M4,pop,0.590217,excluded,,genre_cap_exceeded
635,MFUqNoDzLFxU0klq,rock,0.590092,excluded,,consecutive_genre_run
636,LxOkajMwvwPQGulI,pop,0.589992,excluded,,genre_cap_exceeded
637,oGuO1CfOTn5FrLrY,pop,0.589981,excluded,,genre_cap_exceeded
638,OeuAWOVldr6iAR01,pop,0.589926,excluded,,genre_cap_exceeded
639,64og4fFPCHlEVTEv,rock,0.589891,excluded,,consecutive_genre_run
640,CJpJU5oNGVXL1dQJ,pop,0.589747,excluded,,genre_cap_exceeded
641,THh1SSLCct7uuwxZ,pop,0.589599,excluded,,genre_cap_exceeded
642,TGNUOmJr65DdLuDM,rock,0.589481,excluded,,consecutive_genre_run
643,Yc1Oyl3M6AsZepmc,classic rock,0.589398,excluded,,genre_cap_exceeded
644,zESQLjDpIo5GGYOM,pop,0.589241,excluded,,genre_cap_exceeded
645,ZlFvPJmcjxMNcTbp,pop,0.589168,excluded,,genre_cap_exceeded
646,29Hb4oJCgAJKgLjk,pop,0.589146,excluded,,genre_cap_exceeded
647,35Hhzg96yECOGFlP,rock,0.589108,excluded,,consecutive_genre_run
648,BPLumfgRYYsAhEEt,rock,0.589061,excluded,,consecutive_genre_run
649,FWXZ3Z4CZQa7daKY,pop,0.589019,excluded,,genre_cap_exceeded
650,GFwfG6UfyxJLzVmL,pop,0.588815,excluded,,genre_cap_exceeded
651,E4MuEtOJZDOkDWej,rock,0.588694,excluded,,consecutive_genre_run
652,6IDnoIFZyWIs4nSd,classic rock,0.588684,excluded,,genre_cap_exceeded
653,Wo9hTzN91DUALjqT,pop,0.588627,excluded,,genre_cap_exceeded
654,rquJNwUiT52f91gF,rock,0.588365,excluded,,consecutive_genre_run
